17,5000
955,1513,4436,3218,1625,1389,2368,2264,2489,3472,3154,411,4950,636,335,4050,1797,1942,1367,3330,4585,4609,3921,3849,1230,3396,2279,1770,3290,3708,439,1944,399,1285,4326,547,1881,2128,890,4954,10,918,3488,2018,4540,1771,141,2032,3346,2478,649,877,398,4140,2166,2395,2147,1596,1378,3618,3234,3953,3108,2449,4588,4426,1135,4732,4259,969,2890,3176,910,1069,3053,2157,3601,4066,4559,2724,886,4269,3995,1117,1599,2373,2463,1548,1606,3,4822,4955,1605,3127,4511,1916,523,881,2263,291,1639,855,2132,521,4927,2655,4791,4983,3457,2248,3688,4806,4452,4620,4169,1971,4627,129,1063,3052,2711,1560,3913,3338,904,4486,3823,749,1550,953,3020,2765,740,3392,3400,257,2361,458,3818,2129,14,1672,2246,3050,802,3707,2267,691,2493,2221,816,4966,1284,791,3187,2845,1114,1697,2045,1362,2986,3274,2790,1471,1017,3559,789,1195,140,868,1384,4158,4232,606,4098,828,2772,1728,1207,4279,1169,1859,4919,3576,3568,4173,4484,657,4163,2712,3628,2734,1013,4901,1617,2401,2995,2082,988,2631,4278,4951,579,1465,3779,1440,1789,102,4145,3887,63,971,3420,1036,1926,2784,2302,3242,2372,1963,1892,2960,2424,3690,2027,706,4952,3863,4374,1563,2930,2440,1726,2202,2224,173,4545,482,4991,4766,4625,4117,4527,1091,549,1413,305,3743,3883,1716,2789,0,3054,1626,1081,3470,833,3686,369,4465,3558,2245,4306,1264,1153,684,276,1125,4151,4823,4521,674,3447,1979,4211,271,1994,-1,-1,3336,4321,666,2922,3310,826,4808,3115,1276,-1,3140,3872,-1,2624,3070,1437,-1,-1,-1,-1,1315,-1,4183,-1,-1,-1,3732,-1,-1,-1,-1,-1,-1,3098,-1,-1,4324,-1,-1,-1,-1,-1,-1,-1,-1
608,4172,68,748,1032,2134,4414,2427,2983,421,694,1291,1144,4902,683,2306,4577,3679,1221,131,3097,1759,1438,2953,956,7,1640,3780,524,679,561,4616,3353,151,1060,2968,3942,3194,3294,825,4573,2676,4005,3830,3455,2659,3650,4960,4551,3980,1801,4298,4235,2148,1466,979,2932,820,4384,1273,2941,3684,1047,785,1506,621,3250,2215,742,1148,170,2198,3644,4249,1158,4490,1331,3168,1974,4665,2242,3667,4412,2964,3262,3169,99,3994,921,144,420,2459,1868,839,3289,3461,4994,2064,2663,4061,2605,834,384,1966,394,1139,3914,665,3408,4708,2402,132,3753,3678,1927,1721,900,1409,2137,3696,1062,1620,78,4532,4247,2871,2494,2037,1568,3339,1894,401,1819,4466,344,3922,2281,2561,625,1915,2666,4267,1197,984,4819,562,939,1903,4327,777,4317,2737,3655,4880,93,386,3434,3775,2592,3413,3386,4628,1595,3125,898,1193,1847,2713,2796,1977,1253,3840,2181,3032,3385,4343,1446,2852,356,2159,3891,633,3130,1990,3225,2758,2142,1029,4013,1753,1181,592,3438,1577,4234,3932,1732,301,4656,4039,2590,1769,4337,273,3800,4060,3227,708,848,2326,830,408,3514,4865,2900,1484,813,3321,1954,1238,516,1076,3178,1807,959,2258,2584,1593,436,2323,4358,766,50,2881,2149,1909,4962,4229,3407,284,2535,2577,443,4910,982,2989,2301,806,685,1546,2173,957,4372,1708,3636,773,751,903,2400,3833,1206,701,2840,581,236,205,1262,545,963,49,529,2974,2524,4295,1035,2208,3180,-1,116,4489,1096,1019,3244,-1,3615,-1,3198,1886,1229,-1,-1,1444,1880,-1,-1,-1,2251,1841,3410,4497,3381,-1,4583,-1,346,-1,-1,-1,-1,-1,-1,-1,-1,-1,4319,-1,1775,-1,-1,-1,3484,-1,-1,-1
1387,4091,1545,1704,67,4601,3547,2508,1993,2324,1375,2028,941,2313,3621,3728,1449,1682,3394,778,3099,2357,381,133,4382,1581,2817,3149,468,4572,4990,1461,719,2200,1028,3006,827,1074,2335,2878,566,1869,3492,2992,4015,2140,4385,3076,2918,4837,4147,3219,1376,265,191,1730,1812,4368,3643,2720,3838,3421,4956,309,4312,3040,353,3042,4993,509,2800,4614,4297,2084,3371,3497,2491,3619,2982,2728,2648,3406,416,1012,4152,3606,184,4254,1333,2680,2151,860,3847,2563,2376,1249,1817,2880,4345,2613,894,4320,4049,4589,902,2470,1067,4495,3000,3885,418,3513,3456,1843,3726,3356,966,4597,152,2769,4373,2081,3049,3009,4814,2967,4341,90,2399,1263,870,1603,4706,4318,1839,4240,2307,1010,77,1624,1030,1328,2403,1339,137,3293,4288,646,1930,4210,1718,3705,4719,2056,2360,4458,1324,850,4220,1786,4661,1978,3257,225,1116,1453,478,3418,1853,3074,4593,2183,3763,1093,1829,4501,793,4603,2203,1138,1501,2222,1614,2928,639,3337,3587,1296,2832,214,4678,1514,2485,1020,1912,4869,1660,123,1204,1537,97,997,3266,3533,4157,2349,1751,157,4144,1700,2931,3662,3881,676,1877,2177,2573,4965,3996,3504,563,3425,4025,244,3834,385,2708,1268,2413,1390,1972,2406,372,4873,1756,1104,1307,4793,-1,1685,4494,4826,643,4980,975,4968,4937,4203,3901,3463,4849,3215,1824,1426,500,2096,-1,3117,4065,496,2912,2686,511,3569,1322,4076,873,655,4505,4988,2168,1085,4416,4274,-1,4561,2114,388,26,3350,4425,3692,3985,3019,-1,557,2945,-1,2957,4330,-1,618,-1,3012,4251,-1,-1,2139,1,1636,2952,4523,-1,1520,1874,-1,-1,3401,-1,2192,-1,-1,-1,-1,-1,-1,-1,-1,1094,-1,-1,219,-1,-1
4606,2816,1236,752,2434,3896,2022,2899,2437,1675,3966,3880,4883,3245,601,1670,2398,4449,1130,4953,4769,2904,4411,2827,2625,974,4691,2266,1567,960,3693,3479,3281,1731,2219,1424,2633,2826,1679,1518,1001,1162,4852,4104,4462,952,3166,4874,722,3908,637,3583,4378,4047,2777,55,3260,1763,2487,2407,677,4888,841,4124,2831,286,3811,4789,3482,4377,4882,2054,761,508,3656,4553,71,4281,1836,1765,3938,733,2119,867,3777,4110,3764,4964,4812,3025,4895,4864,3268,2175,4033,2371,2316,3760,2394,64,4129,2553,1502,4557,838,1946,2205,323,1329,459,2854,4363,2094,531,1170,1250,2675,283,1641,404,4518,4989,82,2519,3807,1669,3622,4566,1159,4710,2635,1690,2312,1228,2540,1960,107,3423,1684,2614,703,1260,680,3515,1258,2616,1218,3783,3567,2825,4068,994,4230,227,1099,4143,4740,4032,4510,3287,4722,3884,3192,466,693,87,3003,2619,2465,2761,3827,4663,2934,3929,4762,3432,672,3541,2638,21,4315,4773,4631,3967,2143,4329,4517,4322,3380,3120,4447,3539,3440,2299,3485,207,3706,1734,711,3004,4985,1008,1646,2933,3752,905,2538,376,4688,3222,254,4782,1929,1524,659,1776,2885,4828,340,3101,1312,617,4640,53,2604,2601,2108,4371,546,1799,2516,3011,2564,224,756,89,3188,4563,728,2120,670,2523,4028,2231,4890,4197,4482,4179,2214,1183,3382,3789,3267,4305,914,1443,2641,746,2529,1815,4775,-1,-1,3563,2940,1131,4652,3712,2670,-1,4776,3571,1050,41,-1,212,1435,-1,-1,-1,-1,3591,2950,-1,2857,3608,2243,-1,-1,-1,-1,4829,-1,2473,2385,-1,-1,-1,-1,1973,3869,-1,2239,2907,-1,-1,-1,-1,-1,2851,-1,1003,-1,-1,-1,-1,-1,3469,3572,-1,-1,-1,-1,429
2112,2380,1618,3992,4428,188,3217,264,1914,43,3475,1531,2370,950,195,3528,2204,2581,3871,951,2542,1862,4582,287,2634,3607,4502,4227,1870,1432,2571,2454,1856,1738,958,3683,4712,3766,2197,3593,410,2160,2053,3799,1122,1846,2956,1749,3327,4599,2591,712,4546,3657,4832,1633,1034,3715,2100,2255,4042,142,2943,4155,992,3059,2113,1875,3201,1666,570,2743,2955,1150,4493,4225,2554,1712,1642,3940,4683,1804,117,4064,2447,1233,2924,3303,1611,4499,4386,3973,2178,3819,1692,2876,1686,644,2710,1066,1835,1746,1288,190,4031,4698,1808,3156,1073,3332,688,2492,3428,4367,253,615,1346,4313,1325,3055,3542,541,114,3124,2272,3979,3912,3171,2013,1487,3030,3771,3286,2639,3603,1723,1662,2823,638,460,29,36,345,998,2227,1011,687,166,3719,831,935,2425,3597,3599,4803,2059,2303,1106,2150,3433,1755,3172,2658,1483,1970,4675,678,2589,4086,603,438,395,4420,1741,4760,103,1988,3153,2574,2073,479,3699,4739,568,1058,4818,2747,255,4459,444,3649,3721,2915,4048,2504,1065,3919,3897,4562,175,3669,2673,2602,1969,817,3955,4595,3236,2742,2617,736,4029,3841,3845,2292,4637,3713,2467,471,2002,1337,926,4741,1016,4012,3534,1557,266,1706,2611,4944,901,2397,4055,246,2987,3836,4206,2917,396,1838,2384,1982,3925,604,4660,723,3027,1517,2864,446,-1,1694,2347,-1,769,520,3620,101,22,-1,4875,3765,1186,4434,1917,4670,3865,3299,-1,4604,3252,-1,1863,-1,-1,3943,4433,-1,3886,1165,4135,2722,815,2972,1071,4430,-1,-1,1441,-1,1411,-1,-1,-1,1772,-1,-1,4437,2252,2902,2165,1980,4239,-1,-1,-1,-1,-1,1072,-1,-1,-1,3551,-1,-1,-1,3094,128,-1,-1,-1,-1,-1
4403,2637,2000,4857,3853,4621,2874,3467,3577,495,4598,3224,2732,3416,3283,4463,3116,1334,1735,2838,3200,3415,2820,3383,2319,3324,624,414,3175,2681,940,3496,2269,980,2121,3987,485,3331,270,3146,3689,2775,788,3370,1171,630,1588,2344,1190,4979,464,3441,3486,40,4260,4421,3661,3735,2510,3248,1995,2558,2938,2560,4077,3792,3045,1400,4137,4827,3251,1871,2856,4443,3889,1590,3165,4839,1151,4894,3762,4834,2518,2647,4891,2697,4565,2588,3856,337,3445,3412,1335,2895,605,1302,245,3920,2438,186,4043,3680,4392,1308,130,155,780,1908,4716,1061,2640,1896,671,285,1208,1532,730,2547,2894,299,3522,1543,2311,3918,1370,2133,4930,3109,187,2693,4917,432,2755,2805,3585,1448,330,2781,3354,1691,2936,3854,1128,4231,4492,2495,148,2645,2286,1547,1140,512,4096,4058,2377,662,2756,2733,805,927,1754,1984,1394,4445,4480,3937,3535,776,4974,3106,4771,800,3466,4938,1895,3971,1477,2342,290,1382,1215,2412,4376,1905,2884,4692,1232,357,1217,3141,1463,2905,4643,3586,2001,341,737,3161,3651,1412,4070,234,3594,4006,1922,3769,4779,3464,1199,4750,2035,2919,1867,4731,3307,2107,2768,1510,1544,-1,878,3272,4943,3021,2365,4976,883,4069,3239,4483,2735,4613,3560,3822,518,1123,370,-1,1587,540,4245,308,2261,2115,3277,168,967,3671,4248,716,2598,3910,4756,1612,2721,-1,4699,4108,1283,3815,1299,-1,4356,149,2515,3574,1451,251,1407,2966,2476,2526,392,-1,45,3837,2971,1185,2888,-1,1049,338,3143,4387,4176,3877,95,3039,-1,3238,2417,-1,-1,2892,4081,3927,1656,-1,1906,-1,180,1396,-1,3645,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,912,2411,-1,3230,-1,-1
342,4850,304,1156,3152,3132,1485,2744,4531,3375,2946,1527,829,3627,4188,1336,3813,2141,365,252,2525,1583,3264,4300,4686,4487,1778,2514,3626,1935,104,2795,836,1940,3580,494,1585,492,2273,3553,4401,4105,1750,3642,824,2464,1417,1377,3010,138,4476,1961,4781,249,3876,373,176,4381,4488,489,403,4780,2065,17,2052,427,4684,4415,2725,3135,4212,4301,3575,2608,3633,3388,3687,4846,2785,1511,2343,4811,4611,3414,3480,4908,2207,4302,105,3177,2244,1070,320,4533,3335,2378,4728,2612,3554,1436,2889,1535,4677,2283,4405,3701,4265,4354,2070,3077,3609,165,2970,4082,4296,2004,983,2187,589,490,2891,3738,2898,4052,3787,3105,586,2959,4682,1999,1987,1556,3525,4007,329,1149,4236,2240,1298,185,360,1110,3374,4496,1216,4687,3882,2320,4134,4579,2750,4914,4654,616,4026,2534,351,181,3758,4250,487,109,1374,3520,3529,2865,920,4130,1764,4037,4896,4394,2169,1647,127,1327,576,1452,583,1167,2462,4751,3179,2109,2122,232,3446,413,196,4453,4744,1353,4596,292,3676,3397,1265,1564,475,2236,4560,4030,987,4109,4786,4409,3405,4681,2738,2559,2745,4113,3614,4242,15,4149,1341,682,735,2813,179,324,2284,2843,1976,3362,3844,3968,1473,1559,3309,1884,473,2055,1848,4903,744,1439,4150,1937,4243,2420,3862,4958,2409,3093,1553,667,3602,3058,4550,3709,3773,1244,3873,4784,2704,3163,2020,-1,1872,1661,2994,2810,4473,1811,2297,-1,4019,3962,2218,3843,4177,4650,1259,136,3737,-1,4224,552,2819,1134,1404,2600,75,-1,3990,3556,-1,3718,2594,-1,-1,3714,4161,-1,-1,-1,1938,-1,4580,4836,2304,-1,-1,2415,-1,-1,-1,-1,-1,-1,3197,-1,-1,-1,3969,-1,-1,645,2216,-1,-1,4500
3033,359,3997,3389,3037,3729,4168,3508,3695,3221,4226,3316,1619,4587,1833,4842,4402,2087,217,4973,3491,4498,3126,2603,4442,3677,4623,2906,3216,4,2351,1179,1762,4353,4314,4975,4879,2806,3138,3527,2660,3439,167,390,2925,1604,321,4246,2441,294,1855,3122,3509,4923,4215,4932,4941,3344,1889,661,4166,2136,1720,2250,204,4316,2729,4277,1080,448,2211,3458,1598,4992,4023,4509,3958,1146,262,4209,1323,4146,4742,771,654,707,1359,1203,1057,2389,159,4191,3128,4079,3964,52,3038,2942,2210,705,3111,3398,2549,1890,3503,4899,3904,612,3377,2352,315,1939,611,3562,4180,4787,3518,1342,1004,3590,4008,1425,1740,3851,4607,4309,3202,4788,1132,215,3031,887,2117,368,481,3673,3930,2026,1519,3565,3951,3956,4798,150,3861,4642,2069,4570,4672,1744,1046,1665,3589,3137,572,2191,1109,1120,1602,4122,3916,4115,4528,3345,400,2643,307,4338,162,669,2348,2541,1813,3936,2003,3443,4602,3036,1523,2903,42,3552,3584,555,391,281,4911,4471,2047,4547,4730,1758,4866,3928,4618,3118,3948,3866,1651,3931,3450,3579,1576,4100,4892,1934,1431,3300,3223,3477,4391,2787,3096,4142,4219,4576,3694,3043,4075,1118,664,2984,4568,1968,1814,2782,3072,4469,3044,4308,3903,2088,1155,4907,-1,4136,322,1579,3934,4626,1090,2010,2689,2570,4132,65,656,4755,3231,840,3867,946,-1,4690,366,160,872,1683,4929,3323,804,1194,2886,1809,1455,781,1834,573,899,1360,-1,-1,3329,-1,3023,1760,-1,2532,704,823,3292,999,3285,4514,869,535,4370,-1,-1,-1,-1,-1,610,4067,-1,1673,764,-1,-1,-1,1608,1078,4797,289,1056,-1,-1,-1,-1,-1,-1,-1,-1,4858,2196,-1,-1,-1,1591,2101,787,-1,-1,-1
859,4340,2038,1887,2610,3790,300,3999,98,3820,4205,4820,3963,917,4738,2842,2048,1079,4333,3326,938,2562,1355,1904,4906,3610,1594,4424,1420,3817,3129,4586,3675,1119,700,4200,4703,2802,692,312,1223,2939,4263,876,2366,4334,463,4520,3631,1172,4671,3805,1528,2058,2575,1209,4571,2237,1330,1983,1405,1715,2209,1637,3258,3500,1888,1658,2583,1282,4851,3062,2963,1055,278,3349,2042,906,4634,2998,333,1164,2433,2527,3954,3075,1698,647,2544,1584,4303,2390,3981,4167,3134,3878,91,3860,4123,2839,2539,4128,2439,2740,111,1674,3733,3704,1031,4653,2188,3241,1022,106,3246,2110,3048,3986,2877,4090,70,2274,1092,2829,2199,213,2855,1616,3824,1830,2866,774,3325,1522,2746,2653,795,1644,4854,3826,4022,1313,1274,1482,2814,4673,2466,1989,332,1087,1097,1821,1007,3249,2124,2684,2262,4454,4034,51,3734,2228,2350,4878,230,4885,4651,58,2853,4207,3796,3858,3160,378,2661,2475,1344,3085,1113,2861,2793,4017,85,1565,2682,2164,1713,3205,4913,2457,2804,3691,1566,2006,3306,1607,4116,933,3573,2753,3742,2685,2341,675,4810,3832,4981,814,1865,2651,553,1500,2779,3703,3740,4747,4749,2428,3511,4743,2815,2977,3213,2,3112,425,172,1991,3768,343,1654,4845,4304,3978,231,-1,2621,2278,424,554,4848,1806,536,1388,1850,218,3196,2869,96,28,632,3635,3092,-1,-1,1357,622,1490,2416,1281,3801,4714,1861,210,2771,1747,1124,1468,2293,913,1540,-1,-1,3624,3774,-1,660,1014,3489,3939,4574,-1,1832,2156,4801,2106,-1,1256,-1,-1,-1,-1,3220,-1,-1,19,3829,-1,-1,-1,2546,3481,-1,-1,-1,2834,-1,-1,-1,-1,3190,-1,-1,-1,4680,-1,-1,-1,3189,-1,-1,-1,-1,-1
17,5000
1573,151,3782,748,1777,3495,2717,2268,1032,3312,4792,4862,24,3427,679,1107,3517,4802,4439,2021,1942,4379,956,1230,2198,3957,414,189,4427,4954,1805,507,2978,3441,1279,1779,434,1748,2121,1273,3157,4127,2530,3486,3104,1504,2469,3914,1464,3814,311,3797,3,1460,3561,4617,2309,1871,4384,3825,3053,3776,2019,2958,2662,1911,1409,4165,842,1822,2195,4121,399,2640,4213,1947,1707,3029,2023,3788,3322,1709,4235,3499,1403,2337,3613,3063,1589,671,3842,3946,462,2364,2850,4986,3315,3139,4390,476,2567,1306,4970,423,3864,3632,2078,2238,2711,4257,1356,812,1300,4467,1652,4768,3024,3373,3915,4299,4452,2520,121,3550,3195,2012,426,953,4961,1253,4877,3107,4735,2265,1507,1512,4089,588,4918,3233,4366,2103,2895,1952,33,1781,1956,32,3136,741,2342,3319,828,422,2354,3334,2291,4477,2257,4464,349,4331,1286,2041,4355,1086,1791,2973,3363,1971,2226,934,4351,1963,2480,4799,4919,4460,3232,4734,2705,1892,2846,1419,3211,2576,4435,530,192,1572,2700,3730,1338,4003,864,4935,2991,3448,2533,1729,3343,1114,4767,3809,2171,1663,4746,1362,3121,1348,2726,1280,480,706,3625,943,4238,4102,1040,350,729,449,4085,2961,3435,235,2387,177,2548,3255,3068,4470,2597,4534,3639,1668,4451,4859,4397,4664,2702,4754,819,1025,1301,451,1222,1266,1898,1994,3291,3173,1224,3793,226,-1,2479,2824,39,2223,3828,3638,4959,2176,3422,666,4141,1240,2083,452,1428,2944,220,-1,4831,3570,288,1448,3459,328,1552,3543,3078,4078,-1,4604,3390,4217,2057,3732,211,-1,1857,4924,-1,2976,2677,1893,-1,-1,1495,2363,-1,2809,3548,-1,-1,-1,-1,-1,3366,-1,-1,725,-1,-1,-1,-1,2170,-1,-1,-1,1745,-1
2008,1925,2778,4475,788,2774,2807,2911,1247,1018,2555,4816,4266,54,4794,4950,2669,1609,3605,846,3429,2948,229,380,3751,811,1902,361,3724,1606,1881,2887,2511,2148,1398,1801,4927,888,556,2484,3017,4702,1742,1702,4997,4940,2455,316,1158,1759,4398,1596,996,4112,27,3739,785,1026,3169,2837,2760,3922,1129,4809,2125,542,1959,411,3050,3294,1664,4711,3913,2543,4000,2499,2537,561,2695,4059,3890,875,2456,3377,4922,155,3689,2553,1532,902,3018,3509,3062,4495,4695,1233,2510,1250,2756,2894,4851,4033,1208,1525,2918,1392,928,2694,2538,2733,2800,1063,3601,4832,638,4984,2475,3858,2215,2286,3487,2007,1690,332,2100,3442,2761,1053,2536,2560,3354,2376,1263,2619,1217,1382,410,1988,1969,4296,34,4146,4267,3844,3591,4093,2311,352,4126,4317,201,3676,2429,4626,3675,1269,1436,82,2482,3164,341,568,3239,3709,2127,4149,2303,3768,3337,378,2742,2163,3085,1814,514,4613,4643,4247,3821,4189,4778,4278,2015,4642,345,3466,134,634,870,1614,1852,1970,2708,783,168,2847,3172,3981,675,4755,1829,4048,4329,3443,4075,2071,4807,1938,93,3742,909,1238,4135,2584,1373,3614,1185,0,682,232,4972,1128,1484,2885,926,3437,584,-1,4370,3770,1700,1780,3837,2150,4108,234,1820,2722,4006,1446,4347,1834,4845,4725,4913,-1,903,1794,3464,424,912,1694,2757,4670,3342,2120,4784,3230,2261,3669,3615,2477,2769,-1,3158,101,1244,3207,1131,3276,-1,-1,4714,-1,3208,1508,3947,-1,-1,1451,1667,-1,697,500,-1,75,-1,49,-1,-1,1673,-1,2252,2066,1081,-1,-1,4853,4056,-1,3007,-1,-1,231,-1,-1,-1,-1,-1,-1,-1,4248,781,-1,-1,-1,3873,-1,-1,-1,-1,-1,-1,-1
2581,3627,437,941,4587,4083,2022,4536,2381,4979,2732,4463,4850,2571,1619,4953,3006,4522,4738,2652,3764,2394,2830,3780,494,2808,3387,4302,3171,2260,1833,1996,2028,4079,836,1171,2943,1725,1720,147,938,1679,2290,3580,4623,692,381,3647,4170,4716,3592,2527,2775,2817,4671,1083,2518,2675,1995,1146,2839,3880,3656,3133,1267,135,4624,3146,4378,1548,4728,1023,2678,4544,2233,894,2095,2741,2962,2454,3412,416,3701,2828,2725,4444,2042,1798,4928,2992,4236,2492,2692,1600,1950,1746,1741,4512,3010,145,3372,1057,146,4677,104,4633,4945,3040,662,4123,3293,3603,2392,1584,4386,2660,4818,3109,1092,326,4581,2880,1908,3731,4758,3861,375,1112,1302,1638,1896,3268,2222,3958,1423,3326,4154,3671,1843,2673,1037,2825,4230,1358,653,2941,21,4866,1505,1691,22,1202,4308,2005,4441,2183,4553,4641,4647,2188,970,1012,2003,839,3840,4107,1929,4336,3975,1333,2859,930,438,4844,386,1215,2156,4622,2696,4157,106,4930,2903,4681,1901,475,2107,658,3867,157,3702,127,1232,4459,3397,4743,3698,583,2365,2426,251,1296,1458,2001,3477,3025,1455,2435,1850,3812,2909,2396,856,3552,2638,1894,385,1564,4406,3815,2322,1612,3824,263,2767,3056,2504,1928,3529,3651,4569,1912,432,3919,3564,2867,1008,392,3220,3039,3822,1515,212,2923,53,2913,3352,4688,1873,4423,3563,3004,4432,3450,179,2577,4159,4019,1867,3118,869,2601,2428,4563,2888,244,3843,4739,2400,4966,2977,1189,4775,-1,685,-1,3183,2304,1043,-1,4416,3243,-1,268,-1,219,2108,1177,-1,4636,2649,-1,863,-1,-1,1809,1176,-1,-1,-1,-1,4076,-1,-1,2602,25,-1,-1,-1,-1,-1,-1,-1,-1,4497,-1,-1,-1,-1,-1,-1,-1,-1,3836
3679,359,1531,574,2427,4198,2388,2254,294,752,4361,3327,807,2904,1255,3748,3245,1190,3364,3467,2160,3216,2244,2588,2838,3528,464,4686,4487,1889,447,249,4449,1731,3324,924,3938,778,1251,1870,1714,1365,4520,4221,1802,698,4599,1582,4073,4691,70,3099,4549,2969,2439,4225,1770,4956,3856,620,3264,3498,47,1402,3378,3369,3474,3518,2763,661,4791,4983,710,1599,1883,2262,1080,1374,2982,164,1856,1869,1000,3860,2052,3153,614,3940,3367,4565,647,2030,4612,3619,3041,4666,762,860,2209,1030,133,1986,2169,1590,2155,4524,765,1323,195,2755,526,1839,262,1570,4589,2920,3826,3892,2207,132,995,2521,797,4143,3781,3710,1084,1786,726,1429,2124,4663,2540,2225,3930,323,2312,3970,80,3752,534,3977,3741,4133,2375,2671,1827,2863,368,3143,2425,331,3733,2900,705,4786,2919,2794,1459,2618,125,484,1498,1442,3285,2940,3706,19,3036,4825,4814,2814,3525,3150,77,3413,1155,1200,1930,927,111,2360,224,274,2184,629,295,379,3775,2287,3720,2173,64,3660,200,2203,4409,546,2350,3769,143,4568,1211,4067,292,1692,1641,2105,2569,4356,3287,802,4245,3465,178,4772,2803,1123,3350,1991,4645,1072,895,3125,4631,1851,2693,4106,1252,1103,518,1577,1646,4322,776,2598,1078,1841,4873,4131,4343,3174,1311,2010,3850,4810,4174,26,3654,1390,635,2415,2624,2029,2101,3198,3069,1486,3306,4689,1097,4976,1463,3829,3030,3019,1210,1840,4437,310,425,1540,2488,2798,2490,3094,4404,3556,1085,397,2670,3659,282,832,4150,4479,786,1636,4120,-1,-1,2892,1407,-1,3206,-1,-1,2810,-1,-1,-1,3008,4650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1536,429,-1,-1,-1,-1,-1,-1,-1
951,4440,3416,2633,950,3898,4063,2324,4041,784,4567,1682,3132,1079,2648,2270,1545,1949,1842,2781,2054,2990,1518,4091,4827,1855,974,3473,407,2174,4815,342,2074,2542,575,3999,3383,4946,1845,858,4140,1156,2729,2647,245,3009,2180,1899,4535,3846,3081,3868,1461,1885,1417,2852,1634,3687,403,2438,1571,2039,4128,1170,2366,3113,3593,4323,4629,4241,1767,2031,3393,3869,209,1198,3090,586,4882,4496,2646,1297,3682,453,1449,1422,1191,1592,144,4407,4148,487,371,318,4455,2575,30,1561,2802,805,457,3361,3166,2743,4090,2663,2450,3167,1293,2035,1984,1568,596,2110,2449,2495,3253,4710,2967,889,3066,83,2936,333,2314,2806,3935,1310,2682,2728,882,843,4208,673,2528,3485,307,2942,3633,2939,1184,2926,17,2197,4207,103,3832,3845,850,3956,2459,2685,2276,1289,1631,1924,270,4519,844,1624,3328,4740,625,1388,4387,409,4320,2399,4405,4751,4730,4542,4995,4240,4155,315,3095,4283,266,4482,1186,4937,4547,351,1113,848,2352,2292,1934,3102,3185,3137,3643,3807,3779,382,6,4204,3691,4690,3277,1411,3257,1701,2723,3646,1661,1905,1865,272,2403,4917,3430,4276,3635,2412,2768,2411,322,478,354,4527,1677,4177,261,1332,436,957,4855,2280,2843,1120,1299,3047,2782,1886,4017,102,751,2501,716,2327,758,905,4763,2749,1811,1088,4929,3984,1049,4197,640,-1,1760,180,3321,2460,1281,3620,3990,4713,3774,1490,4028,-1,5,688,967,223,3162,-1,1194,-1,2513,1229,1737,517,-1,-1,3043,1157,3419,-1,1268,4783,3907,210,-1,-1,-1,-1,3012,338,2149,-1,-1,-1,3357,2165,-1,-1,-1,2552,-1,2044,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4514,-1,-1
3022,1797,2656,2858,937,428,258,2557,2587,4192,1330,4114,884,3283,2610,1179,3033,4867,161,714,3790,2938,4726,4270,3014,2118,1187,523,1038,608,495,3677,4205,3530,2674,709,448,1277,4468,1438,2706,1521,4215,3138,4705,4969,829,1648,4804,1163,4973,652,4884,3475,1774,2390,1738,59,1472,2483,2844,3182,184,605,250,3128,4614,4312,4683,4854,3637,468,3359,2404,1162,3452,1534,4796,2006,803,2720,1002,2210,4971,3798,4015,2632,3585,1004,1316,4518,2884,2144,2563,4383,527,4590,51,3308,1941,2875,1783,537,2748,4047,3286,2531,3455,1727,616,2558,528,4389,1622,3581,3727,159,3341,1364,3536,990,1927,2340,2503,3270,4900,981,723,1257,4152,4658,2033,2457,3446,4011,721,3537,81,3073,182,46,100,3433,4570,1493,573,3503,4771,2471,2650,2002,1406,334,3222,4291,4380,3622,972,681,2869,4667,3854,4861,1936,1551,3950,1218,2271,76,2987,3716,29,1027,4640,343,2994,3490,1010,443,2331,3658,2791,214,1910,3038,3974,3549,3013,919,1832,2045,2561,2336,3161,1175,4234,2841,854,1075,2771,2145,2253,3535,3765,296,1152,65,4753,1343,2481,2857,4693,1165,1960,4615,4552,1371,1514,2277,4364,1825,3199,4676,154,45,632,659,3044,1433,987,1024,3834,3365,3021,4035,3881,1683,793,3972,2952,2721,580,4255,2641,4687,1601,4062,936,388,4548,1434,1427,3096,3407,1782,931,3225,4561,896,4058,2202,136,2737,2714,2730,1444,4715,2014,548,806,3968,149,1921,218,-1,4055,1315,4453,1917,-1,1204,119,-1,4921,1019,3931,4856,3582,-1,-1,-1,4949,-1,1082,2046,2997,-1,-1,1235,3189,-1,-1,-1,61,645,914,-1,-1,-1,483,-1,-1,4284,-1,-1,-1,3483,2818,-1,-1,-1,2783,1045,3329
