17,5000
1633,1119,2744,1810,4950,4536,57,4531,421,2842,2270,1069,3122,4816,624,3132,493,2887,1367,1833,748,2637,3001,719,2427,1018,3728,2603,2729,2544,455,4334,2827,1862,361,1242,4260,2144,3776,888,1993,1316,1074,4225,1449,4513,4955,887,698,4662,2998,2038,4411,4768,1226,229,1904,2613,3811,4312,853,2353,1122,2703,176,578,779,2639,1288,3395,2316,1201,1438,3200,4377,2518,4891,402,1592,1854,2405,4089,4884,374,652,1957,2511,470,3550,1624,1023,4589,4822,1066,4732,4777,2054,599,1080,4283,3377,2854,984,4250,2436,4832,4222,1127,860,1620,2393,4809,2024,1779,2191,3053,762,1499,797,3524,612,50,3388,3010,4658,1876,1987,898,35,2826,1821,4861,3146,4008,3333,4482,920,2206,450,2308,2471,1758,4925,4965,1755,4724,4970,1699,74,1665,2877,247,1690,4839,691,4647,2988,1578,2796,1475,2281,1280,2090,157,4467,81,3602,121,1819,844,1371,4643,4916,4097,2554,2302,3249,2772,4811,1892,2790,1149,2880,2307,657,2458,2900,3192,3975,3539,2884,3193,2413,3430,2424,4911,2683,4286,4548,3713,4868,2482,3806,1077,469,4849,2068,567,1059,1106,3296,2700,3639,3910,2862,2474,3277,18,1990,757,3231,4107,3087,2885,4729,2114,2476,60,1125,3881,701,4447,2736,2578,2330,3900,1341,3578,2120,28,2604,207,1788,2420,2707,1427,2981,3110,963,3905,3257,4937,1973,3897,2702,3291,3653,4761,4568,1524,4595,1760,873,2473,3659,1468,2165,518,1832,2767,548,110,-1,1980,899,2570,3069,968,-1,3718,2443,1490,4067,396,-1,61,1014,1951,4659,-1,-1,-1,-1,2944,4808,832,-1,-1,-1,2641,4183,271,-1,3299,-1,4556,-1,-1,-1,-1,-1,-1,758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
415,1648,1585,4266,3116,428,955,2555,3224,2652,2969,4083,1230,2681,1355,1319,4975,406,3610,4841,1041,2876,1594,304,3693,4073,2418,1997,821,4316,4074,4,1942,4586,314,3695,3708,4611,1038,4655,2795,4382,2551,4847,4263,3908,4418,4711,3664,3152,1913,2882,3678,1730,1888,1239,1144,2274,2249,2133,2958,267,4683,4401,3370,992,1983,2152,1409,956,3082,4367,1875,4889,3500,1051,4573,1015,3451,3066,3271,858,1959,185,410,2920,4928,1061,2492,3442,842,3109,13,4557,194,4204,270,17,3798,1551,881,4477,1512,248,605,3462,2197,2534,400,949,531,4313,4230,3796,82,4328,3371,2153,3699,1302,2861,3085,1198,2011,1057,2145,4665,1638,934,2358,1924,2867,3186,2919,3804,4607,182,4855,4124,352,4364,2295,1787,2045,4287,4786,901,3317,152,2994,3399,2172,1254,671,112,3032,2905,1436,4913,55,330,4144,3948,134,76,2401,4760,214,4877,1492,3616,150,4901,385,386,4897,4734,4864,1641,4752,4641,4642,2082,4174,2761,2467,929,4199,4619,2993,2345,978,2050,1657,3523,3000,3730,3765,4185,3937,851,3709,3705,1343,4893,4111,232,1193,643,2559,2626,3093,3893,4754,3236,3702,976,667,971,1114,2888,535,2779,4394,1901,1978,3276,3318,4793,3188,1008,2002,3520,2708,4039,744,243,474,4245,4012,2601,3670,1685,4056,756,2468,3588,1659,2282,4626,1286,369,3120,4271,3723,4907,4856,1,-1,3030,4406,1090,3206,-1,616,2293,3925,2025,2116,4150,3569,629,-1,3774,3447,4637,-1,3815,4295,1447,2532,-1,4958,3736,3407,529,2599,-1,-1,3615,-1,1076,-1,2596,-1,-1,350,-1,1272,-1,-1,1516,3996,3483,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1048,-1,-1,-1,-1,-1,-1,-1,-1,-1
1188,3618,3404,3921,1940,565,3006,3722,958,3683,884,3467,4427,3033,1223,1640,1925,3216,980,2313,4344,3168,4582,1398,2028,1485,3460,2588,3532,4554,2786,1762,2455,1336,4525,1774,1422,1603,839,3156,3,544,1778,4379,2732,2053,636,2525,551,3642,1801,3123,2370,4215,3697,4629,3720,4481,2019,4407,4212,99,2514,2893,1163,4559,2148,213,1749,2565,2113,2210,164,1095,1722,4571,1802,4256,462,170,3387,2081,1135,1522,2279,4456,3332,1554,4354,2366,1748,3314,4667,3028,1004,679,2444,4716,630,1999,3623,3347,1642,3444,1996,4378,3412,4348,1931,805,2864,2079,2348,1691,596,2661,4509,171,1950,2666,78,4723,2439,2298,1145,3794,418,1192,1386,2175,4492,780,2970,1915,399,295,2495,3232,4553,2375,816,4803,3328,3586,3599,2616,347,4938,4731,1037,4818,1918,1454,360,1195,1800,3781,44,1622,1300,927,323,2685,1693,4648,2803,4828,808,997,2073,2781,1929,1505,3832,1497,1344,4651,1823,4084,2430,2150,2360,1010,2945,2440,1442,2924,4788,1462,42,3179,127,4399,4031,132,2452,686,4843,4139,2227,1968,4878,4098,3269,4341,4187,766,461,3962,3812,3769,2734,1526,4767,4038,4171,1866,3463,486,3390,3690,4663,154,2909,425,1133,2252,3056,2812,2585,3424,4871,246,479,4224,4409,4903,4890,3101,1970,4545,227,2552,2989,1268,1799,3743,452,3068,1463,5,1772,3481,936,2051,4450,3873,2809,896,2670,3103,3464,3548,1385,118,3943,4987,3945,38,3092,1082,2108,25,3381,2848,-1,2611,4108,4561,4028,823,1893,2488,2046,2595,1807,3184,1958,-1,3459,2730,-1,205,-1,3557,1844,2149,-1,-1,-1,-1,-1,-1,1608,-1,2972,-1,-1,-1,-1,-1,-1,-1,3292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4507,2087,1583,2717,2557,3782,2204,960,4439,3170,1735,1545,1649,784,2965,427,3138,4440,3284,2647,1586,4301,3045,1720,312,1581,3604,513,4644,4403,1171,3607,3097,1402,524,507,2925,3454,1293,3408,4804,1509,2978,2937,321,4572,3414,1750,4340,1881,337,3959,1032,3113,4540,3633,1327,782,1257,755,3767,724,2200,3764,398,3379,3592,1709,3738,2180,3991,845,2776,1002,546,2519,1548,1947,4392,1405,4623,4302,4160,515,3104,3585,1143,2391,2777,1543,3147,2756,1964,2169,981,3319,2425,341,4499,1946,245,2710,94,3279,4307,2069,2335,2154,2124,2728,1416,668,1971,2720,4412,2936,2982,1359,326,319,2142,416,4620,2569,3062,2000,2222,3786,4366,1062,4942,3041,673,1896,2878,3373,4927,681,2333,555,2650,1732,1282,906,4779,1825,1647,4445,488,4404,4090,4373,111,875,3981,1932,413,3904,4451,3951,84,4419,2747,3493,156,1565,4325,720,1644,2607,2671,2863,1175,2006,2105,526,4817,4351,716,3457,419,3143,4951,4745,23,1301,1113,2238,983,848,1087,1303,1629,2673,988,125,3334,2406,2419,1824,4919,1445,735,3043,4459,3118,4632,4466,1818,1441,4999,2574,2973,1396,3485,4821,3054,1917,1439,3325,2190,903,4156,100,4915,1440,4491,282,3272,3018,874,4218,4391,305,3023,4430,4654,2245,2504,4078,2507,2771,4234,3362,862,3382,1262,4896,511,324,4534,0,3651,3280,4630,3158,751,2753,3215,3453,1165,554,913,3502,2374,1177,1612,3843,3779,1210,1591,912,1357,3737,-1,2363,3197,1035,2594,3008,284,3190,1775,-1,3927,-1,2841,1886,210,2170,496,-1,-1,-1,545,-1,338,-1,1071,-1,-1,-1,4306,-1,3591,-1,-1,-1,1418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1827,-1
3217,3626,4221,1619,4567,2778,2193,3748,3014,3966,3538,4906,3492,1596,2983,155,1796,188,365,2660,1305,2620,4063,485,3820,2830,1889,4273,4277,256,2800,2543,3486,3234,3838,3745,2086,2527,2625,4140,788,3348,2962,1736,4996,3369,4314,749,3031,3590,4705,2445,4940,1220,4520,3063,417,1472,3953,311,3076,1645,3303,4544,4167,933,1277,2215,183,4983,135,2963,2715,191,4694,1067,2325,1639,3830,1504,3090,1868,1487,998,3372,3458,4486,4796,3088,4095,423,4840,865,280,404,2314,855,3778,2797,3665,2294,1677,371,4336,2964,4758,4490,2755,3700,1034,4389,2754,3606,3048,4860,1325,3929,147,3351,2384,1345,2589,4994,4666,51,695,2792,3418,4052,3240,4279,3605,1228,714,221,4922,2480,2409,2062,3024,2509,3848,3400,2644,770,281,1174,345,1621,4460,1384,705,4603,542,4649,2,1012,1927,1792,1419,4420,3080,2891,4357,2852,1423,1073,3840,1680,2928,4744,4825,1533,533,343,802,3758,2365,3250,1465,426,4494,2187,505,4483,3546,2584,2338,2253,2122,777,3770,4516,688,796,1373,4044,1204,2036,4304,871,3863,3629,3013,828,2429,4618,4547,1706,2280,3566,776,2832,3641,4013,2668,405,3931,2501,2735,3432,502,1290,3763,4080,3750,4615,4699,3899,1081,2933,2529,395,85,3597,1264,814,3435,4681,2722,19,2236,1514,244,322,1124,4977,173,1520,446,4308,2556,3084,3663,1694,4131,1991,2515,4514,15,4473,3321,116,2301,3789,1413,1809,1549,916,4944,587,4583,4310,-1,-1,2428,-1,4458,4929,-1,3570,-1,2101,1421,-1,-1,2327,2789,3469,-1,787,-1,-1,3714,-1,-1,4132,-1,3244,-1,-1,4715,-1,-1,-1,2524,-1,-1,-1,-1,-1,-1,-1,-1,2783,-1,39,-1,-1,-1,-1,-1,-1,-1
67,4323,269,1738,1682,4186,309,1935,1725,1415,3853,1573,433,3488,494,3037,2656,233,601,407,3679,556,3245,4198,2817,3482,3526,1637,2185,3575,420,825,3766,2441,1237,938,3880,3415,1130,217,4902,4857,4476,9,3902,974,2077,2269,144,3290,4352,464,4246,2074,3711,3509,4862,1054,2319,2632,1203,4728,1011,2037,3177,3906,1846,707,2285,3166,447,2453,1083,4698,2337,1225,4614,730,1151,1403,2093,4093,3203,70,2248,2947,2058,566,3260,2408,812,2311,2289,315,4932,299,979,387,761,4196,2004,3890,2119,820,3344,4259,2438,166,3643,1707,961,3499,3338,2137,4047,1941,2975,3535,3036,3601,1086,569,747,1460,3940,4806,3661,696,3105,358,2085,3487,4612,2342,831,2815,1453,1974,1252,4061,1349,114,3081,2462,1084,3178,4057,327,3847,3480,4317,2731,257,4290,1576,2590,370,2209,2696,3107,4566,4819,2844,1894,1956,4529,4926,4785,2984,953,3293,3225,2995,3047,1494,4169,3884,2043,965,2060,2493,1426,3727,1558,4049,4001,3816,4003,1141,4656,4562,3791,3573,2914,4292,3405,3150,4228,2224,1433,2503,1784,3476,2182,3824,283,2107,4746,1510,137,1936,3554,2412,1136,2214,3235,2278,640,4311,2719,1910,1960,3356,2063,830,706,1954,3919,781,1278,3831,1872,4833,1350,4106,4360,3636,45,2126,2896,4020,177,4550,3810,408,4526,2477,2201,3307,768,2974,1219,3894,2218,500,666,444,3267,-1,1123,1368,2768,1276,2651,1444,3691,3366,1229,552,2397,2758,4924,-1,2451,1556,1536,-1,1013,-1,1700,4523,2879,160,2231,4680,1078,4117,180,197,3094,-1,3686,-1,3007,-1,3648,-1,-1,2416,4898,-1,-1,1157,-1,-1,-1,-1,-1,4324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2669,2807,3022,4912,4895,3961,1489,2946,3896,468,1466,3849,1949,3813,2306,4463,472,1377,3316,4867,380,2065,4023,3479,2654,264,2478,454,2938,2433,2856,216,1687,4353,1221,4594,2837,2421,4883,2763,332,877,2042,265,699,4774,2448,492,1482,3100,1064,448,4522,3677,1882,4395,2194,3452,1817,4537,1666,2505,2470,2591,453,2032,4495,3971,4162,2542,3441,836,4737,1589,1539,2465,689,1129,3294,2630,886,693,1328,4079,320,4134,1173,4954,4827,1098,255,373,1695,4247,1306,2674,1836,2494,2459,4343,3248,1812,1698,2475,1209,841,4448,3233,1852,4126,3525,512,2135,3859,2132,4002,4631,3212,3613,62,2618,1260,4484,3393,4512,4581,1075,568,3684,1830,2117,908,4146,2064,809,2012,646,2942,4917,4709,1324,83,4182,3363,4206,2075,2318,2869,783,1295,2023,3785,625,2041,302,1718,2276,4291,3549,3254,1962,3537,4653,1452,4719,1877,3822,3552,4396,3660,4721,3533,2017,4986,1614,4584,4807,952,363,4331,1009,1196,1474,2881,4243,4527,2005,2163,1299,2784,1181,4363,4135,3355,1446,4455,2435,1408,2143,1697,1394,4315,2689,2156,235,4765,1269,1826,670,4640,251,4211,1266,3073,1780,231,3594,2921,1298,4197,4274,2099,3870,2712,179,4453,1006,1523,2535,308,2597,3205,3185,4542,1296,-1,4622,2146,2545,2609,2547,3220,1508,2208,4770,1238,4255,4103,1283,2088,4060,3208,1183,-1,3003,3571,-1,4521,3255,4952,792,-1,1906,4664,1897,-1,925,1692,519,-1,4184,-1,1575,4400,-1,3340,2292,2883,3666,-1,471,3027,483,-1,3140,4017,1388,-1,-1,-1,4813,-1,-1,-1,4305,869,3198,-1,-1,-1,806,-1,2243,2851,2752,-1,-1,-1,-1,-1,-1,-1,4766,2709,4321,-1,-1,-1,-1,-1,-1,-1,-1,-1
1107,1650,3621,2508,3715,4792,4541,3042,434,359,2380,3754,2398,342,4442,2587,3790,4718,3942,654,2489,138,333,3852,937,2839,3792,2948,2911,4000,4127,709,3958,4549,2676,876,1731,3855,3475,1251,843,962,3275,174,4269,3391,4429,4426,3361,3426,3819,2748,2874,3099,1916,317,917,3562,3512,677,2581,3826,3930,2679,2806,594,2008,4671,3264,838,2956,4105,3403,2612,2442,2021,262,4565,2464,1498,3060,476,4488,530,3155,904,649,3151,2990,1233,627,1232,1053,250,225,2927,4882,484,4735,1672,1702,4444,2127,2373,3050,2487,4708,3374,4223,1027,3807,490,3752,36,4982,1783,2355,1214,1137,1467,4100,2617,861,1212,3354,3165,834,275,3531,847,4733,1652,911,588,2033,3976,4276,659,3089,4065,4712,2203,4706,4633,2967,4071,653,27,1754,2272,4349,4009,2184,8,285,1275,3734,1381,4268,1975,3326,4946,1167,2485,4914,4602,879,4935,2549,1922,562,272,1016,4845,2987,1205,1500,1701,2694,186,4046,631,789,14,123,3222,2723,340,1411,2299,4252,436,1097,3239,3640,2592,3265,2770,3253,1529,3965,3230,4446,4130,4564,2076,3352,75,4910,482,2538,1905,1222,4783,460,1138,124,2849,3385,1005,2835,1820,2860,4939,1431,2923,868,2600,1224,2415,2226,3086,4831,1476,4037,1653,3064,1052,1726,2431,364,1716,4434,26,4232,2843,1979,632,2782,2903,2297,3969,1477,456,4109,4416,4563,3358,3541,3285,2176,3243,3725,3012,2568,2577,1185,2192,2220,1553,3674,3357,4136,-1,-1,4500,3982,1404,3624,-1,-1,3755,-1,88,3742,1003,3310,1289,4035,-1,-1,-1,-1,2310,726,3990,-1,-1,-1,-1,-1,-1,-1,4284,2996,1118,613,-1,-1,-1,-1,-1,3019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3162
3261,1715,1378,951,807,377,287,1679,3627,1803,4050,2160,3472,3528,1236,1531,3817,4577,2461,3496,4686,661,3491,3402,2167,2359,2858,1618,4923,3129,1521,550,4192,3474,1101,712,2469,2422,932,237,4588,3799,4738,3860,1887,3364,1777,1714,1805,4077,4148,3349,4249,811,2582,3297,48,215,2070,2407,1158,1744,4973,3398,3667,3406,2434,4597,4697,3777,3851,1696,104,1582,3650,1663,1822,527,2026,4863,2646,4443,818,4296,4941,1705,4338,3473,1092,4137,3589,1112,921,3733,2662,1911,3689,2103,2941,638,120,2040,2147,206,2593,2155,466,2583,1711,2750,489,930,3346,3119,3746,2521,2446,1216,1382,254,1363,4011,1615,334,2959,2320,532,1572,4133,355,2449,1250,2162,491,3311,3368,1713,2805,278,2855,4288,4007,525,1218,3130,1120,3202,1597,4209,34,331,4885,2726,499,2168,3259,1908,1044,3174,2258,1602,349,4070,4464,2267,1515,894,3052,1161,2271,2991,3844,1043,3823,4297,3614,4751,4329,3759,3800,4362,617,3114,103,4980,3038,2873,2287,4094,669,585,3882,1342,1813,274,1630,1737,3753,4687,4285,169,878,2336,1849,626,583,769,4764,3685,2326,307,2870,478,739,3074,4387,372,1729,2912,1541,4943,4219,1773,1635,241,2976,-1,2347,795,223,3242,1147,389,4743,4485,711,3672,199,4322,107,2907,4865,3489,4474,-1,1930,4989,3336,595,4350,4164,2853,4569,4905,376,4988,268,1347,2417,1681,2787,2410,-1,3144,475,4931,1244,4437,3511,2686,2379,1632,4214,1019,4921,610,4062,2423,3342,3828,-1,4081,1829,697,704,-1,-1,987,2115,1552,1733,-1,2196,1921,-1,-1,218,-1,-1,-1,1646,4580,-1,-1,-1,2061,1623,-1,-1,-1,-1,1360,-1,-1,4497,-1,-1,-1,1451,-1,-1,-1,-1,1838

17,5000
2121,3375,4440,1038,2398,4186,138,2339,4850,574,1415,3508,2022,3364,1949,996,3517,4621,2086,2215,2087,256,3472,3170,2335,1273,3297,1414,3182,1805,825,4300,3880,2827,3383,1398,1554,1482,4226,1438,4379,1424,2893,2806,1812,2053,4732,788,1742,1604,3034,3429,2353,1889,4282,3623,1904,3301,4559,1098,2608,4879,992,4540,569,2800,4015,4899,3388,70,1241,4582,176,705,4614,1425,993,3509,1539,1959,2325,1846,1063,3016,1766,278,78,1702,1662,3936,911,4355,4212,3156,4557,47,605,4671,834,59,2828,476,3374,3076,1883,2209,353,4007,3525,2846,3403,2316,382,2572,4110,270,1349,4435,3710,355,3760,4928,3605,2346,152,2635,201,8,4777,4096,1783,126,4723,3462,3466,3671,2295,2109,4231,4790,835,1086,898,4075,235,4919,3010,4893,1113,4926,3317,4818,1275,2002,2865,2627,2672,2750,488,2629,534,4951,4679,4751,2432,4157,4082,79,1823,4098,2779,686,3969,959,441,3259,1523,3944,106,3142,2190,97,1990,4278,1553,283,386,1558,2322,2770,4892,4977,4786,808,2745,3975,2658,3255,4308,2385,1348,2410,3545,736,2036,4244,4878,1476,1934,1390,716,458,2592,3080,3199,2345,2123,2236,2329,3863,4755,4369,3848,4489,3907,3103,4255,449,3832,4070,259,3806,3021,3215,763,2419,777,3651,2108,1661,351,2822,4275,2513,4978,801,4193,1222,1118,1440,3072,2966,3873,4561,4545,1884,160,3459,3093,3564,2657,1043,1131,3323,1894,4521,1379,2885,684,3988,-1,4835,482,-1,1880,-1,2902,-1,3012,-1,-1,-1,3267,2809,3453,2835,3198,2595,-1,3184,2473,-1,-1,-1,-1,-1,-1,-1,-1,-1,3238,-1,289,3551,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2106,-1,-1,2044,-1,-1
932,1079,2309,2134,1179,3022,4427,3099,2681,954,3991,1355,2807,941,2381,3973,3921,3722,1470,3149,2219,1914,440,3105,1107,4891,3853,4827,4591,3275,239,962,3131,2140,550,2315,4225,4624,448,3441,3871,2256,4332,3667,1115,3396,4512,381,719,3908,2543,1279,3693,3353,2217,1365,1001,3260,1022,4695,3258,1580,1032,4448,2131,2405,304,267,4005,3075,924,1309,4932,2311,2908,3395,4033,146,2039,2763,2718,3906,4297,3798,630,881,3053,2680,1890,2889,3009,596,147,2839,4620,4413,4079,3726,702,4148,2011,2240,3445,3926,1493,2878,3805,984,2918,2769,416,4128,4811,2653,3977,111,3146,3688,1927,3268,4581,1066,1467,3717,755,3133,3565,4199,1195,307,930,3241,927,2821,3452,4086,1297,3270,2205,4796,21,2426,1282,317,1672,864,3337,3640,2593,225,1896,1020,3063,3463,4675,1137,2425,1831,208,4785,1399,4119,4626,3318,1918,379,4709,4731,450,23,2287,103,3796,4719,315,1393,4009,659,1572,1096,2178,2424,29,915,3731,935,4158,4030,1289,192,2214,4917,1853,4880,1040,1265,1159,6,4727,96,276,4315,3443,1576,3489,3086,1629,743,31,1680,1055,1555,1469,1465,4084,3750,2501,674,634,18,4032,2341,800,830,4873,3652,726,1058,3781,2936,1104,723,883,4245,212,2780,1788,2929,3952,2685,2096,461,1824,3615,1905,2954,4678,4687,2010,2234,4782,3143,4010,999,1973,1447,-1,1608,4929,1541,3828,2789,3663,4430,100,1412,706,685,4067,945,697,-1,581,2374,-1,3358,-1,768,-1,-1,3996,1923,3230,2149,666,629,153,4968,-1,-1,4081,-1,-1,-1,-1,4987,-1,-1,4775,-1,1838,3158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1259,-1,-1,1937,-1,-1,-1,-1
2370,1378,3992,2300,3607,877,4920,1367,4577,495,56,2031,7,3538,4468,601,4794,1594,3966,3780,2817,1833,2587,2016,1795,990,3245,2506,264,1940,1993,3111,2743,4769,4382,2104,2935,4487,836,1715,4340,4870,4057,2678,1750,3138,4083,2562,4112,144,356,3530,3234,1778,403,4265,184,3488,1802,906,2661,1674,2688,3176,2028,2820,4105,1746,3600,4572,3391,4742,1793,1707,1582,3954,4208,1974,1791,4669,1581,412,1961,164,2925,1947,4373,2357,1624,4160,391,387,3953,561,3195,512,2213,1173,2000,129,771,2823,4077,1069,2607,1202,3904,890,3581,1644,2465,4768,1070,1191,4677,3976,4023,3505,2639,2710,99,3518,1597,2724,1174,2391,2377,541,1511,1257,44,4204,2361,81,2926,3878,2191,1345,4398,1984,86,4812,525,2272,3706,844,4331,3665,4985,4366,4733,1876,481,2561,3536,4480,4123,3249,4341,3914,4759,175,424,1175,4939,4348,3602,3785,3965,3950,2206,2062,3302,340,299,2833,1963,3145,3949,2726,4404,2479,2552,3338,1719,2994,4980,1515,4088,1615,1027,4286,3981,4642,2921,3040,1280,2498,308,4036,1861,966,3438,1689,2597,2326,4649,796,3227,3420,4058,3252,622,4665,465,2631,4729,2177,804,2731,3690,4752,2420,478,4006,114,354,2063,5,1039,2749,2794,2105,656,3069,2923,1332,22,3743,4845,914,4233,2336,2043,3239,4274,2599,3560,1035,617,1614,1508,1676,975,-1,987,4214,2327,2411,3043,2577,1235,1458,2896,3694,2642,1268,443,3801,1486,1312,511,-1,1126,3419,3243,3329,869,-1,4183,1943,2977,3481,4650,-1,4076,1286,-1,690,1360,-1,-1,-1,-1,-1,4680,-1,-1,1008,2057,2730,2709,-1,1982,2945,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1082,-1,-1,-1,-1,913,-1
624,623,1935,1188,3852,3627,4138,4841,3379,4847,2669,884,3593,4718,4270,4439,2306,3228,700,3895,951,1902,3711,1573,3729,3015,3219,2837,3782,2777,4314,2953,4536,1588,2167,752,2633,3415,1725,1767,3980,4851,1761,447,462,66,709,4549,3347,3790,470,3055,238,4852,3349,402,2228,2433,1092,2939,4882,4757,3601,3333,4205,1187,3127,417,4967,1333,2074,3542,1836,3825,1786,4781,3603,2049,4611,1158,4383,558,2551,523,262,824,3700,2159,3964,1686,1277,611,2480,2553,847,2248,3554,399,1808,3727,1962,1592,2739,2024,2618,4002,2914,860,638,1622,4001,765,1103,1512,4230,1233,4093,1073,4539,4254,3531,4011,4152,2100,880,831,3854,1271,2472,3377,1077,4014,2845,4477,1723,4189,2055,3684,4682,4464,4612,4510,1216,2605,1318,2721,2626,3250,3730,855,4460,2691,2360,4351,4039,1830,3232,140,2320,3118,2221,2163,1200,2297,4399,583,1849,1405,2881,2617,2126,3913,817,1205,2852,4175,2452,1538,2905,4029,1864,2179,3932,3309,1577,739,4228,4736,1446,1324,1799,4453,3504,2156,3870,2784,1394,971,3552,1865,1097,4668,1199,3891,1991,2406,364,2864,2229,446,3003,1480,3703,3967,997,3749,3883,4358,3713,4171,4853,3534,639,1754,4562,2183,3628,1683,2761,1827,4915,3572,4855,4704,4135,4465,1820,988,3755,376,1955,2027,3023,4071,210,1262,4962,0,3578,4556,4656,781,-1,1272,2952,4563,4321,4164,3648,2803,1818,1152,1240,1157,3555,4028,3960,1536,1421,1166,-1,-1,1906,1958,-1,3256,88,946,1019,571,3620,4020,1841,-1,4580,3401,610,985,-1,-1,-1,517,-1,2170,2886,3280,-1,3350,-1,110,2716,-1,-1,-1,905,-1,-1,-1,-1,1552,-1,-1,-1,4659,-1,2497,-1,-1,4176,-1,-1,-1,-1,-1
4266,4200,2744,1334,2269,1060,636,4424,2555,1089,2455,428,4326,1319,3427,4172,1735,1226,393,4421,1585,2441,237,3402,4513,4182,2255,4538,4147,2174,2676,2786,1375,544,4066,9,1074,1664,4912,2007,2237,3802,1712,3478,4249,921,1645,3715,4407,4127,2112,2093,2582,2032,1151,453,4700,1946,217,1402,3754,3313,1000,105,2540,2542,1583,3295,1102,3585,122,3777,1363,3678,3404,3959,2525,710,1696,1634,1986,3157,2512,3500,2362,1392,1171,714,1454,1464,4708,3989,3344,30,3247,1837,2583,2964,401,1839,1197,887,253,1143,3408,747,1201,4887,2274,528,1509,4803,2262,1532,1691,1718,1007,2612,2796,934,506,292,4137,2040,3986,1121,4261,121,1068,4134,603,2005,3689,4925,2225,4566,4276,4667,672,4974,4706,928,907,1192,4528,1638,3392,1141,3380,1989,4016,1945,1724,1338,2481,2291,4516,4501,795,2045,981,3882,186,3246,1207,4765,2006,837,405,4593,1631,2271,2584,2616,3541,302,2611,3352,4209,2082,1732,4995,2482,1501,4989,296,4547,2554,1570,606,1017,4101,102,4025,897,297,499,1155,774,2533,1929,3639,1093,4653,1317,3759,2164,4048,4652,1692,548,4003,1752,1575,1903,2564,3670,207,3013,4714,4943,769,3120,1814,224,3831,4374,2771,310,329,4425,3556,4190,1626,1283,903,631,4125,231,1930,45,4753,3117,1716,2719,609,4284,3962,4400,3881,3018,4741,595,764,643,1898,3712,226,3340,2168,4776,2138,1874,4500,2621,1276,4823,948,4181,41,4859,236,2912,4497,3897,1431,2665,1994,4713,3843,1091,-1,25,-1,4161,-1,4406,-1,1673,-1,891,-1,4117,4976,-1,4450,-1,3115,-1,-1,-1,-1,-1,-1,3886,-1,-1,-1,4813,-1,-1,912,-1,4306,-1,-1,-1,-1,-1,4324,-1,-1,-1,-1
845,365,1942,3439,1130,300,4264,1803,1291,3132,503,312,3486,1870,2983,1513,10,1770,838,4957,3496,779,543,48,2511,2422,1704,3460,1785,2439,4333,4623,2266,1762,3942,3668,4281,4691,4213,1227,515,3808,1868,3958,2038,1648,1599,139,2975,1720,1294,3387,1432,2697,3367,135,4260,782,3562,1589,2158,228,3642,1714,649,4367,542,3209,599,4027,4554,2679,1208,2072,2856,1329,250,2265,2492,3444,1606,252,2648,861,4597,489,2340,492,3371,2567,4419,3024,3050,3497,4519,620,1779,1828,1084,3720,4904,3956,3423,1472,71,2023,1328,404,4124,352,1705,206,1397,3929,895,505,1971,4994,3048,2169,3279,1209,2371,3077,3368,2963,171,1891,1004,248,4154,3418,2984,4641,2694,2491,4169,4735,4162,3546,942,4674,970,4454,150,4116,4861,257,4825,2696,1505,3087,3051,1214,344,2475,2318,2430,2129,4795,400,2805,2257,522,977,4240,1602,3211,2576,4371,74,658,384,4484,1406,3584,3544,3150,3450,693,4433,1928,4243,680,3765,2919,573,539,4966,4745,4299,2171,1331,1382,3212,3520,125,2619,42,2288,425,1858,2146,1248,2735,2922,2330,1737,4034,2035,1607,3485,1353,2812,3822,3588,3405,986,4372,1452,806,848,925,819,4778,1912,1439,2161,1526,1009,3356,2252,2888,833,746,2545,2523,2684,1003,4632,53,1834,737,1901,3110,4232,3919,4342,2440,26,2349,2280,3464,4422,3923,290,4184,1448,3190,500,863,2573,1517,4608,1784,2818,4102,3470,4699,1094,3624,1142,-1,293,-1,243,-1,3210,3007,389,-1,1428,197,4217,4635,2704,85,2332,3714,-1,-1,-1,-1,-1,-1,-1,545,660,-1,3162,2892,1078,2602,-1,989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2524,-1
