17,5000
3439,1305,2254,4536,1513,2610,67,4192,2622,1079,1188,3170,3022,4332,4333,1377,1291,3375,2042,4827,969,1119,1190,4353,3784,3408,3991,359,1997,131,3501,9,593,1907,1083,1797,4565,3762,4694,2637,1187,1902,551,286,2067,1759,1226,1449,566,569,2340,374,755,624,1464,2587,1571,4957,4941,1947,947,332,3404,4520,4705,4616,122,2449,4822,1409,2558,3414,3926,4530,4956,1064,2212,1365,1143,4210,2095,3542,2901,2660,1705,216,3090,2369,3361,1567,278,2484,3678,1000,3209,1329,4777,4517,209,4948,3368,2018,2348,3701,1727,4914,4932,2263,4767,695,4390,3203,2463,2612,1740,1295,4240,2295,2683,215,1195,2821,2739,4325,4413,1031,2341,965,3936,4223,4001,689,3065,2618,2475,4722,2852,3637,2653,1669,1075,3912,458,2862,3706,1753,2091,2865,1344,1957,927,3616,4917,3882,4998,3497,2399,4207,3970,2088,4724,240,2485,4357,3567,3302,106,34,3413,4113,3581,424,2931,481,4844,3603,734,3018,3107,134,4730,4901,4717,4821,3535,2331,4175,2378,2745,3545,3529,3524,4362,3172,4329,1790,177,2027,1096,4369,4772,3765,1544,3614,4071,2501,3003,678,3635,2495,2849,2384,753,3862,2235,1863,522,3405,3277,2701,3030,3047,3905,442,4285,687,2239,2045,1681,1660,4845,1818,3639,31,633,4907,3321,461,1857,351,4150,63,1433,3659,4859,1617,2143,3533,1264,3654,501,1772,909,143,4823,4766,3653,4331,1256,3422,3564,2101,1056,3591,2564,3309,1973,1418,163,706,483,392,520,1809,-1,4704,92,3213,4835,823,3350,4690,3083,3272,2108,-1,1307,101,-1,-1,3329,4924,-1,4797,-1,4680,3569,3381,338,3718,3070,3163,4775,-1,4500,3198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2709,-1,-1,-1,-1,-1,-1,3548
2244,3416,1738,661,2034,3528,1243,4525,4535,1221,2699,406,779,3627,4000,4226,37,3122,4852,2398,1422,4004,249,849,3395,3496,4323,1842,1230,4546,556,937,3839,1461,1340,4334,3889,1279,1993,1163,2800,4644,2710,2785,2441,2543,513,822,2937,361,135,760,2774,881,3433,2511,3134,1730,4486,962,2343,4054,59,2663,4079,2104,4293,2505,3200,4105,4686,1220,4033,3735,213,1535,984,3656,4557,4617,1482,94,4698,2773,699,4378,387,3993,2093,2725,303,1397,2871,644,3807,1503,1342,875,1539,152,3041,99,1766,4443,2352,2801,3035,596,4204,4420,1927,2209,1859,4716,1574,4881,2926,2303,2776,3082,1109,4748,1278,2017,4851,981,3823,2796,1896,3700,93,2811,4391,3858,2272,4647,3226,4571,4084,4367,3036,2041,285,467,3768,3566,669,3311,3671,508,1287,3289,2426,1331,3282,2914,4633,2805,983,2819,3698,3544,405,4376,631,1515,4745,4719,1776,358,3674,2614,1232,3946,1781,2891,3753,1789,347,3314,4568,2645,3236,2347,1469,1192,1784,800,1629,465,4173,4925,2361,3716,296,1719,736,4480,2586,1382,251,4919,1558,2799,2812,2923,4976,4743,2984,444,325,2736,3325,2424,425,1602,3571,1491,3789,1773,3931,2742,480,268,4028,3255,1384,4985,1087,4668,1577,4505,1936,2815,388,91,19,473,212,4980,3121,2954,95,378,3932,3774,2177,2843,1093,4337,1752,4508,2996,1271,2810,3189,1094,622,1072,4400,-1,2083,3887,2098,2533,4550,3074,3464,2917,313,-1,4371,-1,4826,4272,3893,-1,3210,-1,4987,1314,4521,3910,4164,2546,-1,3502,1880,-1,1178,-1,4959,1673,4903,-1,-1,-1,4561,-1,-1,3881,2293,-1,-1,3158,517,-1,-1,-1,4108,-1,-1,-1,-1,-1,2809,-1,-1,-1,-1,-1,429,-1,-1
2264,1649,4188,2270,56,3875,3472,4427,1949,4610,4186,4792,1018,2874,2985,188,719,2669,1953,647,3149,1378,1749,2969,3729,996,2620,4950,4449,3015,1518,3113,3167,1580,778,2125,4354,3444,924,4225,4041,3592,2938,3788,3216,2904,4213,3677,2242,2219,1983,1483,4165,570,886,3924,788,4889,2395,761,845,3941,3498,4837,3451,4415,1080,2551,2078,2875,2831,2140,605,2764,1995,3313,3294,3169,1868,3860,3369,2762,4143,2371,1869,2674,724,1084,1599,1122,4110,3600,4166,2643,1333,4472,2453,3063,1986,3237,2318,1364,3738,730,2119,109,3699,4074,4620,789,1647,3421,2132,2877,4146,3830,4247,2648,4034,4927,62,1198,843,4452,4994,4047,2225,2002,1677,368,4655,1137,32,1250,2738,2147,276,4795,2221,1335,4460,1499,457,794,81,2574,1550,1693,831,3804,1853,2728,3827,966,3356,3865,4618,4834,3205,1876,4154,174,2213,923,3056,3949,816,949,1423,2813,4824,2358,1575,3385,3285,4024,642,4053,997,1472,2845,173,3534,959,1304,4819,2135,3477,4031,1393,878,772,2700,3568,2624,2940,1990,2955,2873,1991,1917,3834,2491,2832,1196,830,3300,2390,1296,1943,1850,583,1136,2528,274,2155,2994,675,39,1413,4124,2631,4865,4056,1610,3770,322,2929,273,272,3220,4103,4006,2696,4991,618,-1,3435,935,2229,1383,2727,2061,978,968,989,1332,4725,4569,1157,4558,2055,2690,284,-1,1970,436,1972,3750,2029,1756,451,2818,1180,2596,2835,-1,985,1872,1751,2771,1760,-1,4776,2176,2417,4968,3901,3886,2490,2149,-1,-1,2957,-1,1886,3988,246,3424,3008,-1,4858,2698,2208,4813,4583,-1,2115,3511,-1,-1,-1,-1,2707,1085,571,-1,2057,-1,-1,-1,3012,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2730,-1
3849,1796,2571,3631,1675,2334,2087,3383,1375,3353,2717,314,2193,300,4388,335,3561,752,2000,1330,2581,24,825,3088,1715,2823,11,3888,304,1251,2688,2968,4522,940,722,3580,3452,1485,3799,1890,1736,4431,3129,1846,4554,3695,4424,2217,1366,698,164,4264,651,2028,1201,4382,147,1359,2195,1522,4997,1467,4077,4591,1650,3426,184,1703,4496,3,2032,3715,2262,4840,3053,1695,509,270,1946,384,1055,1959,133,3271,3155,714,803,1709,654,1802,4169,1971,2274,4123,3940,4646,1589,4974,4009,4057,2311,20,3675,4971,2481,1051,1817,4891,3085,3315,3376,4961,2382,3681,2364,2333,339,3643,2373,2283,2425,1487,2685,2512,740,713,3976,484,1197,3392,4805,4631,4628,3343,1484,2079,4303,4208,1318,4093,4158,1320,3760,3079,1453,3024,4779,525,2560,3112,1208,1918,1616,3466,4809,3971,1306,4855,1245,4744,3442,4887,4038,3081,460,2833,1214,1448,1057,688,3114,4897,248,2671,3951,3160,3793,676,4600,4345,4911,1474,1968,4529,418,327,2206,3437,1147,2667,491,1065,3779,871,2752,4657,4764,4701,3360,3796,4181,4681,1963,452,793,3809,4699,2336,2286,441,2834,370,3773,488,2840,603,4410,1260,3120,2234,3448,3298,419,4308,587,1434,3306,1960,110,1894,1262,2409,226,4230,4479,4341,3243,3409,61,2220,2913,2410,1050,1404,1372,1668,-1,4793,4183,2258,813,2178,2411,3428,-1,376,4761,2431,766,102,-1,751,74,1661,-1,4560,1517,2909,945,354,-1,4409,-1,591,595,-1,1646,1455,-1,2243,1901,4756,-1,2474,-1,3578,1210,4224,-1,-1,-1,-1,2363,-1,1546,3810,-1,2218,-1,787,-1,634,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,288,-1,-1,-1,3630,-1,-1,-1,-1
4769,1961,2555,2807,2582,1810,1107,3748,3526,3218,2134,4114,3273,2279,4862,1679,3427,1367,1115,4549,3896,775,2706,54,3846,3610,3494,1285,2887,1833,2948,40,1940,3379,3814,1765,4127,4955,2260,398,4581,2830,3761,4418,2500,2335,1011,4352,2058,4314,2265,1146,1712,2608,2185,3918,544,490,2081,3344,3049,4042,4599,3229,2530,564,3929,4215,3274,4281,1828,4597,1795,2664,3359,2572,4863,2445,3509,1098,3354,4411,3825,4789,1698,4182,2465,2918,3010,2920,4737,4292,3540,1073,933,952,2487,403,344,176,17,3920,382,2740,2401,4089,4268,3632,1391,3269,4121,3025,360,2628,3914,4720,4651,3687,1063,2861,4750,165,450,4386,2493,594,3994,4642,521,1159,4467,1792,2733,1655,4317,148,842,301,796,2900,4868,8,3891,4658,4814,2164,4231,1891,4320,487,834,526,4666,2950,1139,3531,266,1523,2238,1657,4749,1800,2377,348,3293,3840,1205,2092,798,2338,4709,2734,2430,4787,3869,4626,3430,4896,75,1945,3934,1976,3334,576,100,137,124,988,1270,3541,3222,4044,1922,1289,3712,282,3188,1025,2772,3551,655,4080,4632,435,1027,3947,4679,4542,3023,3870,4228,4229,1126,4491,3180,2924,340,4489,1678,2980,3004,3307,2458,610,2737,1347,4370,628,4058,2722,2892,1401,4447,1103,2498,4947,1186,1165,2559,2383,4171,728,2161,3900,3833,975,4457,4067,2443,1906,1951,1877,293,3470,1290,897,4656,1176,2413,72,1183,1153,3669,2599,2651,471,-1,3828,518,4218,1844,3558,2507,559,2014,4670,97,3256,3925,1520,3624,4801,2974,-1,-1,2374,3663,4944,-1,1385,3672,4465,3417,-1,4999,4853,-1,1045,3057,-1,2139,-1,-1,-1,-1,-1,-1,-1,3459,718,180,-1,350,-1,-1,764,-1,-1,-1,-1,-1,-1,-1,-1
2160,3593,1234,1041,4586,4718,3853,439,3261,4541,287,3744,1255,4168,2899,2946,3224,4621,73,3138,4254,960,932,918,4468,4594,2118,3123,4906,1870,2656,2344,4936,1998,3132,1801,2777,2353,3606,1855,455,2697,411,4,3204,3175,1606,229,876,185,785,3055,3491,829,4757,1966,1534,2990,4726,4419,3521,3152,1888,1316,3214,4209,4794,201,838,3151,3284,66,189,1950,2232,4462,4137,2386,464,2113,3462,1767,194,1620,938,3326,1837,2527,3031,4506,4537,3584,445,4421,3048,4267,4282,139,2392,523,1908,4002,2680,371,401,3108,865,3258,3859,3044,4593,4249,1313,175,4884,1168,1974,921,2781,2090,3398,4869,2281,2210,3060,3537,3589,1152,3785,412,3786,3249,3803,3890,2159,2847,4607,3504,3319,3130,653,621,2836,4119,4818,4144,4602,4477,2561,672,3516,4780,2616,681,3480,4678,1496,4101,3051,2402,2199,4364,14,799,1689,3305,2569,4339,1138,3384,1768,2898,506,2145,3682,1952,2073,295,3818,1734,1029,1628,3703,4634,592,573,626,4174,3443,4359,1644,2287,4669,2921,3965,4163,3485,2182,2705,4141,4534,2987,1106,3907,4238,4315,1348,2751,4596,1343,4915,617,4831,2554,3801,1988,1827,4136,4615,2114,991,230,4274,3713,916,1680,3919,3759,4635,2578,1982,2173,613,2349,2708,4132,1541,3193,4356,1920,819,1794,4949,1614,3432,4966,3651,2668,540,2538,3648,3299,3267,2621,4909,2670,3061,4636,2192,3894,45,1563,931,4087,2231,548,2687,4394,-1,1224,1612,-1,4430,685,2782,4275,2971,2719,1841,3340,3043,4958,3923,2972,4574,3612,-1,2130,3686,-1,-1,-1,1206,2753,25,2504,903,-1,3419,874,-1,1536,2186,449,-1,-1,-1,-1,-1,-1,-1,-1,-1,1194,-1,-1,-1,2556,-1,-1,-1,726,-1,-1
3942,4815,10,565,7,4975,1389,4841,4587,1670,4512,2380,3852,2983,2858,1172,3492,3838,1481,754,3966,1944,407,2890,68,4624,4045,3508,4273,709,1130,4368,3327,1509,3332,867,183,4195,3776,1135,2248,2947,3131,3811,4940,4456,4768,2048,4201,4155,2897,4023,4899,1354,3590,3819,2080,1771,3127,3393,4588,1023,117,607,2459,637,2434,280,383,4589,1639,1686,3367,4241,4954,1241,1263,4429,2634,1856,2854,4444,1672,3478,2958,2766,4122,1261,3601,1145,2026,1916,578,1361,2731,705,1227,2675,3554,1758,612,2509,993,2756,2321,334,3649,4313,1702,3146,2583,90,77,1722,1392,1755,3372,375,1791,2320,4344,1576,2867,2682,432,499,4758,2964,3373,2069,2644,1120,3986,4566,3847,3640,2015,4097,349,3850,4466,2183,1077,2100,4052,1302,2941,3861,1010,4069,2153,1275,970,2181,386,2503,703,3574,283,1017,2547,2615,3240,3546,942,4811,259,2297,2446,4660,2175,1478,1724,4013,235,686,4765,3005,2712,4343,715,79,2376,671,2576,1716,3000,4178,3345,1155,2991,3490,2693,1265,3877,3691,1396,2,3159,1631,4157,3232,663,711,852,4977,2903,4404,4592,3800,3913,2292,3662,3242,826,4327,389,4527,2747,1258,519,1091,2472,1579,851,4102,469,1248,2860,4784,4608,1299,1524,3866,862,4375,1395,4963,4830,756,4311,2598,2945,3173,357,1713,2803,3815,674,516,4242,3101,1937,3702,2111,1737,511,1229,4645,3615,746,408,1204,1427,2190,2570,3628,1884,4625,1337,4650,1133,581,4211,914,-1,2460,2886,2602,3231,1166,2523,3927,1516,-1,2848,346,4248,-1,684,4330,4652,4161,-1,-1,4055,2798,-1,-1,-1,-1,1860,-1,3652,-1,704,-1,-1,3483,222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2497,-1,4019
3488,4063,3104,269,608,3959,421,4993,4577,2204,437,1687,4091,1881,3997,3621,2508,3782,4361,4531,1774,2676,3389,3399,4051,821,2744,2998,694,2506,2269,4260,2368,3402,1627,142,4691,1466,2240,4246,3251,4279,1414,2925,2827,2542,4902,3607,3657,2319,1761,3754,2030,1282,1309,2741,4398,3331,1022,422,4263,1584,4104,3166,2518,3445,1420,2927,2866,615,1356,620,1962,4791,2246,820,4982,3794,1402,4683,956,2563,2024,2792,3562,3721,1821,1092,1212,4895,1249,4355,4008,2806,2314,190,979,1070,4611,1690,3689,3446,3461,318,3067,3505,3512,3595,4590,2354,1852,2775,4336,1110,3704,2471,4068,4096,3710,4989,4662,4806,1915,2863,1798,3308,86,1044,4677,782,2483,3845,3665,2593,3351,808,1140,2429,3066,1284,658,475,426,4723,4288,22,1547,146,3333,1895,2962,4676,2291,3211,1964,533,253,2462,895,2452,76,3565,1492,3064,113,1471,3922,3791,4490,3597,1559,2094,3944,1219,3522,2881,4736,4493,1926,1349,1635,1514,926,648,2666,1494,2494,2329,667,3196,584,2099,1173,777,4445,1099,4116,4510,769,4437,656,1350,1457,1440,2936,1529,4639,443,729,3185,3040,227,3602,3225,2150,1252,178,85,2168,2435,4075,1587,1497,3239,2385,3822,4094,3453,4838,4432,1556,3493,4878,3917,2885,1782,3206,2035,720,4929,3489,1840,987,4318,12,2046,281,2066,4459,4753,2768,682,2573,3280,2524,1867,203,1861,4130,1033,737,3573,4727,1447,2711,4319,1039,4470,3514,701,4406,3692,-1,2916,643,2966,2907,1177,801,4360,1643,3990,2412,-1,1322,832,205,2749,4289,4321,-1,3872,3019,-1,-1,690,2251,-1,3634,-1,162,-1,2252,242,-1,2883,-1,-1,-1,-1,1213,-1,-1,-1,3843,-1,-1,-1,-1,-1,2477,-1,-1,3484
1336,1247,2031,1573,1545,683,4270,3217,3532,2266,1682,468,742,955,1914,2786,2141,3790,1778,494,1996,4702,3245,2808,2565,807,748,2778,239,3290,144,390,4922,2496,3116,3547,3194,433,1603,155,950,1696,4703,601,3902,204,3668,252,2550,319,1030,712,4326,3880,974,4302,363,3908,2157,710,1054,3626,2820,811,4573,1066,71,2539,3864,2838,877,2422,4488,2180,3513,3906,4983,170,3771,2795,3288,171,4926,3707,1882,1015,673,732,2647,1770,2640,3017,558,4732,3254,333,3727,3059,1763,4860,2142,2894,353,4412,1537,448,4572,4259,797,3633,1924,323,4695,2191,3844,3474,187,2794,2062,50,2391,4257,2482,2019,4800,4712,4798,4674,1297,4250,2510,3977,1095,3301,2905,2959,2930,4287,221,2082,1989,2536,3265,3328,307,2189,1565,3795,2307,898,3539,4964,2050,572,657,4003,2999,1274,1607,2346,4872,4918,2172,4799,1097,4528,1459,2122,2684,3406,4399,2869,2713,3981,21,1813,3246,2534,3763,1429,1324,4684,4547,4786,1706,982,362,4384,2267,670,2960,915,1169,4032,3572,4156,2804,844,4471,4871,3519,4393,1431,1938,986,4796,3463,1780,2440,3187,3096,1553,4458,2120,1353,3974,1149,3967,4763,4085,790,446,26,4627,2350,2146,3705,2071,4943,2466,4673,2473,590,2853,1542,883,3410,2156,497,3742,3323,126,1578,2872,3342,1694,3011,1479,3021,4875,2043,514,2282,3690,3737,1013,4372,2488,3266,4843,1116,2735,4040,3903,2138,328,4905,3244,169,4770,3755,1437,-1,366,-1,-1,4251,738,4849,-1,1134,1185,-1,758,96,4497,1733,-1,-1,2428,-1,1495,-1,-1,-1,1272,4029,-1,-1,-1,-1,-1,261,-1,4202,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,-1,-1,-1,-1,-1,4659,-1,-1,-1

17,5000
1585,4940,1675,421,3467,138,495,2732,969,3284,342,1079,2422,3852,543,3216,1221,493,2968,1241,3808,4586,3766,2445,3508,4702,2478,1432,4170,2398,3708,3273,4051,2438,4200,940,4920,4269,3111,4066,4004,1812,2086,3631,647,3778,3728,4571,2558,3014,1481,4282,2198,249,3194,2962,3868,2065,3879,812,183,1316,2442,593,839,2583,4279,2351,3303,649,3977,3203,4900,3890,4894,1182,1582,4247,4241,3911,3687,255,1672,4967,175,485,4805,2537,1620,2248,2797,993,1684,1135,3940,3684,2158,228,1108,4877,4240,4970,4053,3016,1304,4868,491,2312,654,2519,4533,2240,3233,508,2132,3361,4128,120,4633,1399,3858,1589,1456,2635,648,1084,995,2348,4126,1913,1831,2481,4666,906,4503,1092,1969,416,2638,2008,2770,4963,1192,1349,4814,4101,1568,2740,1362,2187,2365,4706,1258,2401,3640,2617,4174,167,42,2257,2482,2109,2928,4901,2653,257,4590,1550,1484,3386,1103,2409,871,4731,339,4798,3173,4721,2909,988,1457,1826,567,1999,1231,2092,2047,4359,4387,2082,4635,2145,1938,2666,1628,4919,2350,452,3785,322,4679,3796,4102,2182,1610,2060,1266,4466,3749,4743,1439,4445,4202,2870,3602,1934,4111,3555,172,4593,2923,4347,3750,4981,4579,2275,408,4693,2440,1154,2139,3591,4394,1668,4478,2526,1541,1430,697,1811,3829,4318,4505,3397,4583,4714,3905,606,2707,610,4576,4949,3893,2374,1591,622,-1,232,2176,4558,3945,178,-1,4248,5,706,-1,501,1093,3357,3793,39,2957,3468,-1,3558,2753,3493,1613,4239,-1,913,4145,2735,-1,1923,2601,2780,3943,-1,-1,-1,-1,-1,-1,1401,4295,-1,-1,-1,149,1276,-1,-1,-1,-1,3366,-1,-1,-1,-1,-1,-1,4500,-1,-1,-1,-1,-1,1180,-1,-1,-1,-1
4546,4468,4718,1797,918,2656,3324,3006,2315,3896,269,2204,4686,4541,1414,3957,1735,1164,3406,3263,4188,2306,4246,3618,3521,4402,2268,3953,3123,3218,427,4414,1904,3607,601,3370,1026,3099,1424,550,4591,4948,2806,1715,1115,2215,1288,4205,1899,158,3359,3876,1330,2049,3026,2539,1748,4936,43,3682,2366,547,1997,3374,3053,990,3129,722,4992,3260,3332,749,122,727,2453,3317,2990,929,1201,1064,20,4026,4095,2316,2760,724,1057,2550,4515,528,3746,1741,1590,3400,4996,920,4191,1666,1981,673,3699,2986,1282,1688,4838,3237,714,1671,1249,4790,4484,3727,3767,798,317,2382,1757,3253,2155,4022,614,4589,1339,2211,2040,27,1493,4033,4764,4007,3986,1665,4482,499,1475,1217,307,1638,596,3565,3212,4938,4658,121,44,2615,1747,4309,703,432,1416,2294,791,156,4578,50,1070,4124,598,3222,1753,3611,1724,247,3612,3845,4772,2994,2406,512,735,2001,1533,774,1405,4800,4915,329,4325,2988,3932,2804,2888,2950,4218,3436,22,3768,2712,1281,2790,2736,2860,3681,3005,2498,4641,2991,562,1922,2061,2201,63,4203,3770,2881,1039,425,1692,994,866,4376,3560,58,4082,3325,4749,87,19,3095,3056,4761,2214,4910,502,173,1116,385,449,4746,2468,590,3362,1099,3651,3743,1579,1113,1317,1315,711,4285,1058,1726,2150,4692,3873,3996,1404,684,3208,2330,4729,346,4775,2014,2782,4715,535,3894,3143,704,1850,1799,1898,2621,629,1078,169,1683,3206,25,2218,218,3019,4890,1841,4164,581,3828,819,4937,3310,-1,1486,1536,3653,1838,2130,-1,136,-1,2216,-1,905,3321,4756,-1,-1,2668,-1,-1,-1,-1,2293,4903,-1,-1,-1,-1,-1,-1,-1,552,-1,-1,-1,2944,-1,-1,-1,-1,2411,-1
4379,4221,3997,1545,4168,2022,4502,40,2506,3627,4,2034,1527,3849,4794,2370,4990,365,1581,4691,4415,68,4953,1305,3330,2582,760,960,159,1102,4531,2469,4377,2031,3517,3784,4506,4263,4456,807,4462,3495,4520,3915,1425,2113,4840,4644,3290,2305,2680,202,1742,551,3167,1294,2733,3958,4923,2699,3895,4383,1837,4302,1718,1998,117,4481,2228,1242,2405,237,2362,2093,1007,4597,4340,448,599,1560,1705,2908,384,3049,3048,3606,2639,3408,3857,402,1603,2831,1065,4496,4888,3229,2567,303,4869,4651,349,4768,2159,705,3186,1067,36,3403,2821,2927,3804,2661,4662,860,2283,2432,2673,546,1184,3124,2750,1950,4046,215,3497,2371,1830,1959,3150,1600,3595,441,4942,345,134,235,1423,1728,612,1964,4268,387,4647,3071,140,3444,86,930,3661,4618,3513,4917,1930,2711,3172,582,1711,796,4373,4930,4250,875,2292,2318,2873,2429,2723,4069,1209,1644,1265,1569,4631,3000,4492,2179,2814,568,3086,525,4980,2413,1497,901,2919,33,3314,91,3489,3812,4730,526,3924,4474,4085,696,4130,2864,3054,479,3296,870,4364,633,2644,351,723,3801,4817,4600,1382,737,1128,1768,2686,1864,4873,753,3541,1245,2913,1133,1009,306,678,4459,4939,3703,214,1921,154,2685,1549,4178,3141,3617,1713,763,2611,3453,2083,4845,328,4689,1408,2224,626,3736,2322,579,4905,1510,3409,3765,75,1352,1090,3091,211,874,2596,1968,3815,896,4120,219,101,2966,2443,1314,3608,3634,366,1636,388,3990,2524,3732,-1,3061,4829,3841,756,-1,1468,72,-1,236,2363,4447,-1,-1,-1,-1,-1,4680,-1,4284,4574,92,3569,-1,-1,-1,-1,4650,3007,-1,-1,-1,-1,-1,-1,-1,-1,1131,-1,-1,-1,-1,-1,-1,-1,2641
3820,1273,3992,1340,3427,980,1146,1704,951,3037,2965,4353,4601,719,4138,3621,1887,4536,2500,2729,4368,3871,2681,4535,4732,3439,578,2254,380,1750,4554,3479,3744,3135,623,3138,4799,2353,1015,1503,3113,2762,71,2660,3354,1940,3042,4277,1539,4312,2313,2237,556,2562,2462,2947,1263,1356,956,775,3028,1854,3512,411,4421,4616,3376,2632,2337,4614,4655,2925,2203,3046,1722,4495,3295,2103,3522,1939,695,24,2289,4182,191,2000,3234,2059,401,2648,2561,3585,2403,3388,542,927,1793,803,3191,1482,238,886,2091,3842,3398,253,2311,3050,1260,1512,717,4627,3622,686,3372,2540,4380,165,245,3596,3036,3157,1534,827,2755,3090,1507,2941,4754,4420,2696,4678,3147,4674,1193,4667,964,32,81,3946,4175,3619,2754,2197,4951,1302,4339,965,3775,1303,1140,2805,3783,3456,4722,4016,613,79,1806,935,3311,3077,943,4785,1270,3937,4564,1104,1547,1200,4821,1751,1641,3535,2973,4399,1865,668,93,2090,3318,4825,3448,2143,4649,1776,3269,2548,1005,4139,240,1152,3225,1029,4350,3848,3584,1505,2397,1858,4632,1857,3159,2624,4568,1601,957,179,2980,358,2123,814,4245,4311,296,2769,3277,3730,3740,231,4552,4469,1413,15,4521,2818,2460,1426,1818,1008,548,3187,2604,2027,3093,2013,1508,4489,2231,3652,200,3789,3988,2192,1088,1125,3350,1142,4504,1814,1204,2997,2146,4859,591,1059,3484,3598,4770,-1,2568,3654,1185,2098,2798,-1,-1,1861,496,2902,4664,2709,4183,3685,-1,4808,-1,-1,-1,-1,1268,338,1673,-1,-1,2108,-1,4358,-1,-1,4858,-1,-1,271,-1,-1,-1,-1,948,-1,-1,-1,-1,1897,-1,397,-1,-1,-1,-1,-1,4176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1733
2637,3813,3460,3402,3610,4439,683,3316,3888,1060,2134,1521,2270,1562,4201,3577,3245,264,4912,1586,2551,2148,3297,2904,3695,4198,821,3604,1914,1645,4256,2421,4837,2112,3217,3538,524,3176,4791,1881,4074,4585,3797,3751,1202,1983,2309,2911,2948,3593,825,984,3312,4827,1168,3391,4932,2483,492,3264,1785,3055,1598,3590,630,1596,3151,2588,3993,2210,503,4079,4887,3271,4861,1030,2703,4276,2154,2800,4155,3473,4212,2889,69,4273,611,865,3908,4695,4777,2263,3950,4961,1022,972,3738,733,278,3643,216,3922,1346,1658,4802,3452,1145,3885,1328,4796,2645,2127,47,4207,4328,1896,3904,2640,270,3707,2503,2654,1403,4216,3717,747,344,1764,4075,4483,3226,2682,3250,4965,3603,4261,3433,4916,3576,2926,1225,4918,3446,481,4386,326,107,4471,1191,444,3211,3719,3351,413,2495,275,2326,299,2352,1331,3649,1195,100,2062,3520,802,998,659,4013,2345,2333,2227,2502,3599,4493,356,3010,263,3609,2629,3352,2036,241,4648,4025,3356,4844,162,3471,114,3979,1222,3969,3688,1381,4778,106,691,2934,538,3863,4849,157,4374,1077,251,1701,4793,2891,4534,3291,112,2614,897,3118,2987,1290,777,2507,926,1459,2010,2745,2423,2915,1928,669,971,726,776,29,2066,4337,1849,2859,4561,2602,1653,3207,3534,1463,643,2885,1106,4199,-1,1629,3300,1794,2220,781,1411,909,1126,4976,3365,1014,4319,2020,2239,143,2385,3272,-1,4952,4663,18,3340,4244,3519,2165,-1,2886,1283,4563,3163,61,2170,2046,2954,-1,-1,2752,1136,-1,1176,2420,65,2971,-1,1516,520,804,1775,4959,-1,585,3843,-1,-1,806,4670,-1,-1,2545,1970,4659,-1,3057,-1,-1,-1,517,-1,2851,-1,-1,-1,4835,-1,-1,-1,-1,-1
1101,1682,3170,3126,37,2427,3814,937,2998,2662,3283,3790,233,3149,1223,4960,1687,2887,2623,846,3680,2856,4395,3762,893,1770,3963,2773,2830,3281,4594,4042,3991,607,917,407,2038,1902,35,4137,4301,4160,4352,164,3221,2217,811,3414,3817,2448,3171,3347,3805,265,1400,4064,907,1054,3301,4559,938,1359,337,4565,3288,1890,2053,3133,979,4123,3169,3254,2450,3798,445,2720,2259,2157,885,3518,2951,1158,4215,1098,4726,1987,3268,1313,3995,2232,586,2241,715,615,762,1392,3029,4355,2829,453,3076,2364,3938,3282,2522,1391,4338,4313,1786,2023,4613,2233,4628,1695,2655,1941,1132,3509,1634,3710,3704,3807,1744,2491,970,1690,908,1506,4767,3338,4296,981,4146,2765,2037,1464,1699,2085,316,2213,1037,658,4860,1918,2512,3700,729,4839,1652,3803,1561,152,3196,2877,4677,3889,2475,1161,280,2100,852,1476,521,3847,3676,3870,1565,2826,3240,4824,1544,4551,1452,1530,3832,3018,3127,2321,3614,4315,4299,111,1469,1395,4193,457,2905,3309,1587,3202,2501,4682,4369,3917,1574,3192,631,1827,1963,1763,3891,2419,1006,1697,488,1526,986,419,4704,1576,639,1097,4096,3965,3161,2768,655,4673,1514,4211,4707,1410,3572,3810,1700,4274,1976,1706,2687,2803,2690,519,1435,212,1123,2410,3092,914,3422,4865,682,2304,1909,4833,2282,1189,3901,1553,516,856,4135,4028,1049,1752,945,180,1264,4896,4491,3043,3686,392,1052,3189,1229,4156,389,4699,3011,49,3390,2051,163,-1,2912,1546,1933,3039,3582,-1,4461,-1,4924,4625,2595,4739,3672,324,4929,2783,-1,-1,2332,-1,3669,-1,-1,-1,-1,-1,-1,635,4580,891,1050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
