17,5000
3766,2398,1717,3316,884,2623,4936,4476,2669,2786,2807,859,4449,1682,544,1750,1171,4186,3283,4266,3644,4816,4815,4334,3754,3288,108,411,3631,601,1018,4957,2351,3738,52,336,158,2166,2660,2334,608,4273,1582,2878,1481,3642,515,1588,2198,1509,1000,253,1888,3724,4614,4104,2542,547,2603,1703,3371,3542,2394,3344,4700,3592,3016,3889,3082,3127,277,1998,1761,1051,3153,1488,1554,2079,2283,4740,4524,1802,4443,2448,3254,795,215,3512,4961,144,699,2776,3136,1227,4515,3202,3478,4052,2591,1168,30,4143,319,3786,3977,3305,532,1143,401,3165,1456,4455,4068,4986,1057,577,2233,4805,3451,2103,1112,2880,2955,4682,1533,344,527,4667,3586,1067,530,2770,3071,733,1063,3248,3308,3418,4303,1547,964,3363,791,3060,2426,3603,295,2375,4971,3044,4917,546,2298,4799,1261,2090,1249,4653,4880,64,4998,1537,2462,757,3818,4860,2640,3345,1086,4394,4297,1915,4011,4539,1099,2538,3428,4736,616,2638,4320,157,2884,4044,137,4783,2384,1199,4658,3924,418,3947,2214,4751,3759,4180,1123,4759,3785,354,3965,2584,3883,3356,4292,2071,508,2017,4864,1575,3291,4943,4534,1463,4365,2658,2173,1441,3064,1968,926,635,606,3635,4985,107,4464,327,3481,4271,3069,1430,557,1006,2737,425,2702,3897,75,1708,1912,3556,2708,3769,2292,279,-1,1874,3996,3982,1866,3296,1431,786,1760,-1,2507,2704,1799,3502,1591,1439,4873,496,-1,746,149,1756,1100,3939,4905,2046,1775,-1,-1,2411,3019,1315,2216,2749,3659,-1,-1,2176,2851,4274,4470,690,224,3210,4321,-1,-1,-1,-1,1256,-1,905,3548,-1,-1,-1,-1,4183,3571,-1,2387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3872,-1,-1
4170,264,2496,406,1119,335,439,3695,1334,2610,3575,2031,1925,1679,1881,683,2368,4950,4127,3896,3853,3751,1581,2587,3762,2144,788,1375,2247,73,258,2152,824,2581,434,4536,393,1594,433,2876,2450,4333,2743,841,2089,4769,2487,4923,252,4940,2901,623,2904,1417,2773,3138,1731,2520,1288,2654,4418,130,1709,2175,3394,2016,1182,2800,2932,4074,3045,4956,2445,4705,3788,4589,4571,2054,652,117,2364,1728,4123,71,3319,4732,1688,1730,70,492,3540,2265,3838,1662,1356,531,1503,1741,4716,1859,1950,818,2664,1686,3830,569,3633,4888,1883,4967,838,3164,3503,1974,1744,3684,2129,4786,3480,4861,2928,3675,2905,1868,1374,4955,445,1792,2710,2643,2967,2475,654,4877,4918,2995,3816,4261,1298,4089,3337,589,4818,3993,3325,3758,111,1055,4839,2227,1212,2826,488,809,2223,4258,2092,1460,2199,1369,2041,3953,4947,3432,4551,1228,2936,844,255,3696,2825,22,3866,3269,4197,3147,4391,721,2979,2663,3881,4218,770,2184,2356,3917,27,86,3741,2474,3223,538,1811,1590,4387,1211,3102,3746,1056,1716,4910,4111,125,3552,3463,976,631,1299,4177,196,878,676,522,3087,480,4133,310,1861,1009,3891,339,872,3003,833,2585,3493,2051,96,639,2060,4714,3300,3276,2151,1177,4987,2025,4704,634,3931,1977,1970,1654,975,1451,4608,790,91,764,799,4741,4865,3469,4372,1317,1827,2098,2952,2631,4770,259,2526,2783,3190,1434,4692,234,362,1897,4039,3886,1045,678,3628,1235,268,3927,1844,4801,-1,1180,-1,4890,173,-1,4322,863,92,1111,1360,1071,704,2431,4280,2907,-1,-1,-1,288,-1,-1,4835,-1,-1,-1,219,-1,-1,-1,-1,-1,4497,4659,-1,-1,-1,-1,-1,-1,4360,-1,-1,-1,-1
807,3997,3327,2174,1255,4587,4530,2134,947,54,550,3846,4708,4353,3784,3921,2193,1810,3879,2125,2550,3129,2816,1585,523,2633,2018,825,1887,2679,2009,4624,602,4226,2070,1305,3271,4027,1502,3711,543,4221,3826,1666,3656,651,954,4992,934,3964,4847,2525,2093,4506,3315,2939,2371,2906,3204,4167,4223,4429,834,2925,2514,782,2723,2132,3301,3778,3203,4302,658,3105,1474,1596,3167,765,4627,2325,3994,4099,1233,4581,4480,4974,3697,2958,1674,2575,2805,3611,4747,4509,2436,3518,3565,2875,1349,311,3067,4925,4733,1945,853,3303,2502,416,1140,4364,2924,4298,537,2232,4984,4477,3485,16,3024,400,2253,1978,1845,702,4946,2491,1452,708,3118,1913,4088,1207,3544,4780,2347,3842,3205,1321,1410,3161,2133,4948,1781,2895,4642,1701,3137,1539,568,949,360,3726,3975,1007,1918,4510,2329,58,318,3313,1062,3289,4730,3004,2257,4863,796,2308,226,1740,1412,1665,4871,994,2529,1776,3613,843,4031,1044,1265,3420,3703,4596,3334,868,2771,1457,726,4824,1128,4457,3831,3437,2756,2127,1926,2105,1408,817,1614,370,87,1039,3893,3106,1694,4471,2350,449,4784,3096,323,4951,3235,1106,4243,1773,1104,1930,1353,1857,1005,4632,1514,870,854,806,2466,1245,2094,154,2803,3740,573,4337,443,667,1556,3409,4978,2779,3061,1557,3960,1815,1991,3712,2413,1542,2815,2758,1094,687,3188,4562,3225,3238,3329,879,1917,218,4474,4151,3903,925,3779,1653,968,244,3215,3925,2243,2143,-1,3692,-1,396,2497,2602,1008,545,3905,1676,4106,2727,2420,3008,552,-1,2170,222,-1,2780,-1,554,-1,-1,4976,-1,4245,-1,3651,2066,2954,2596,-1,-1,-1,-1,-1,-1,-1,4715,-1,-1,3070,-1,2757,-1,2010,-1,-1,-1
1940,269,1573,1079,4112,4718,4277,2935,3260,2508,3416,1237,3621,493,2637,4541,4623,575,1449,1914,2899,4463,46,4842,3488,3619,3131,1156,1188,952,969,1992,3814,1101,1158,3014,238,551,151,3218,4367,3389,1187,2346,1993,4316,937,2249,4426,2838,3148,3396,724,3486,104,811,3906,4512,2248,1282,1129,317,4045,2418,4555,2781,4922,4147,4408,1611,1966,3797,375,3151,2289,1001,900,176,3398,1313,3346,2240,2518,3605,1506,4852,4854,1164,2537,4588,3249,3747,3855,4908,2203,1392,4697,3145,3104,3421,2543,2672,1327,309,4628,4768,2920,337,1605,695,2386,3710,4640,3209,1318,2222,4964,1560,3268,1910,1275,2335,3892,4748,281,4381,1232,4090,4291,3377,4460,1831,3935,1184,2040,2618,4182,1816,1863,2366,132,2509,351,1652,3670,3339,1478,3727,1891,1895,285,4785,484,1791,3767,4821,2921,4942,1020,2181,3430,1034,2096,4795,4030,2320,4722,2472,3625,2772,1214,263,4208,1281,1310,4121,2629,2258,1563,2616,1683,3768,4648,901,1491,4668,1851,982,356,4016,4054,4233,2410,1394,2673,783,4473,2833,1661,2271,2107,2685,2859,3520,4919,1350,2734,2619,4072,1296,1125,774,2726,1036,2323,4071,3723,977,2761,3545,675,866,4579,991,2224,2378,525,3092,3242,3086,3937,4828,629,3178,3243,2501,2280,2600,3983,2872,617,350,3564,2117,579,4830,2013,4229,2849,801,3381,4734,-1,123,1165,856,369,3027,4749,4108,376,1311,4374,128,2504,3810,2161,4012,-1,3173,-1,641,4485,1809,4561,1486,3110,-1,1185,329,1884,1272,284,3582,4652,3144,-1,2363,-1,1332,857,-1,-1,-1,110,-1,4823,736,-1,-1,3543,-1,4739,873,-1,2310,-1,-1,456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4428,1949,1625,3991,3963,829,4091,3875,1803,3022,4601,2858,4424,4140,3281,2681,4270,3467,3817,3679,1223,4260,3391,3761,447,2086,2039,4403,1627,932,3683,390,3042,4165,68,1618,300,4388,2717,4857,1987,4518,4487,4513,3049,485,1645,256,4385,4225,4902,3668,1340,1687,1749,3439,2817,1438,382,2256,2122,1712,1606,2319,1420,1422,821,3585,1586,4023,4201,427,3966,1376,2065,1854,1853,4646,1419,2551,4544,902,3388,189,147,352,3856,206,407,1367,3657,1464,2982,1836,4399,4607,1040,4696,164,1132,3756,2382,4169,1462,1548,3720,881,4448,4599,3090,126,122,1386,875,1894,3918,2210,3259,4122,4209,2011,458,1021,3286,2796,1904,195,2213,1671,4557,74,2579,2915,908,2492,3000,4744,3640,1663,1025,1216,4750,1260,3819,2829,4483,625,2318,4107,2480,4817,2941,2391,4085,3051,3533,3077,3471,659,4220,3781,3,2291,4003,1495,330,3770,3253,4219,129,2352,296,1638,4175,3341,1743,4466,4189,1667,267,576,2934,2218,1602,1510,1989,1411,3976,1721,2684,4397,1929,3465,4459,3181,2873,1729,2646,1677,1794,2186,2769,4356,460,514,504,4725,3523,1892,2860,4825,4139,2498,1607,1480,2661,592,2870,-1,2076,163,1505,3774,2400,2997,1784,2385,192,272,4761,2099,395,308,2367,4171,4615,-1,3873,3558,3949,1873,4746,731,3072,2981,2843,3084,2670,473,572,4856,3372,1087,3043,-1,-1,4500,1751,2677,819,2752,1091,4836,899,-1,2138,45,2476,-1,2848,3634,1160,-1,-1,3725,4275,-1,1262,758,3121,3299,3183,-1,823,548,-1,-1,640,-1,3007,-1,-1,-1,-1,-1,912,-1,3843,2443,2523,-1,-1,609,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3508,3780,3037,2160,4621,1485,709,3517,2500,3790,3888,3170,4,1389,67,1179,2102,4610,1330,2305,3245,3175,2811,4421,2634,4415,4227,4300,700,2461,624,377,4256,2956,2990,3992,161,4079,3728,679,2085,2527,4882,4549,513,4537,974,3610,4137,3474,4837,4323,2775,4188,3739,2763,917,1995,3717,2078,2566,3745,3062,2290,3349,3234,4822,2741,2339,48,3752,3361,3331,3073,4205,4941,4603,4486,4282,3176,3650,3237,2947,4000,1924,1172,665,2442,343,812,2407,4008,381,216,2794,159,2854,780,4945,4899,3860,3909,2376,2617,3803,4519,2645,3922,3247,4355,4891,1786,1644,3946,2512,3760,662,3100,2131,1425,2457,426,254,36,3588,4338,3028,3673,710,1621,3913,3616,4380,1823,4709,1073,353,2158,208,3443,3196,32,4772,2750,714,3425,4851,1798,2814,4788,3546,4438,2036,3025,998,928,2614,114,444,3597,916,1852,2159,3434,1308,1568,1103,3013,2867,944,4331,2644,4001,301,2326,4622,3549,1577,2546,225,4994,622,4789,2281,1928,2156,1544,851,3257,4366,1903,2521,4689,1473,959,2423,1608,4343,134,4244,1931,4204,1413,1780,1395,874,4178,3984,409,837,1832,2330,2297,2535,1206,1270,3255,2556,2207,115,628,2977,2460,1003,2624,871,1093,3848,2722,1613,2302,3862,1357,4115,89,3636,4928,4843,792,205,4422,3737,1685,2419,2651,2045,4159,1153,800,3943,2101,4342,3405,2165,82,2881,697,1213,549,1673,4319,451,986,3199,3555,1035,1593,328,2730,4664,643,-1,1477,4952,2428,-1,767,-1,4018,2515,581,1183,3162,1043,497,4858,-1,273,587,-1,4991,-1,-1,-1,-1,-1,1194,-1,-1,2621,-1,-1,4988,2709,-1,3511,-1,-1,160,-1,-1,-1,-1,-1,-1,-1,-1,4504,-1,-1,-1,-1,-1,-1
3116,294,2067,2285,4577,1355,3942,1489,57,3593,3122,359,4332,2300,3527,1948,3154,2620,321,3744,4591,771,233,760,890,217,2260,1855,40,4975,249,560,1571,2837,1291,2911,524,2965,250,2026,1704,3250,3445,20,918,3332,4442,3149,1795,1080,2052,2434,1251,4293,2317,3547,2263,1472,3583,653,278,1066,4213,3647,414,2113,3868,2358,4281,4344,2647,3623,3776,4906,1707,3701,3808,4435,621,1070,2194,2718,1023,3525,740,612,2567,109,1026,2294,3258,204,1015,2519,3059,2852,2572,1391,638,4105,2866,4033,803,1952,4490,2821,4431,4629,4454,2104,1225,4134,2893,3450,3930,3368,3081,1359,1534,2692,2005,1446,1170,4359,133,4157,505,3498,3010,1975,3667,2485,4584,3311,4735,4904,1364,1763,2984,4717,3452,100,1328,3602,4288,1098,4093,1597,2389,1635,1565,3609,2813,1896,1876,4086,1719,4660,1201,4094,842,3806,4995,4575,3970,240,90,4144,3599,983,1737,2003,1012,3559,1383,4939,686,3865,2964,3436,2275,2314,76,4631,2162,297,1149,121,4058,4252,2607,2909,4845,1118,112,3974,383,2278,688,528,322,1790,55,3877,4966,2832,4434,3030,3944,4158,2234,4707,978,4234,1697,4558,177,1300,666,1024,3899,701,4181,2097,408,3318,274,2586,2239,2573,4029,753,3236,2719,4681,4247,4067,2192,1526,3534,1058,29,1352,2020,3054,3447,4663,3435,971,3867,4782,2989,768,3719,1292,3833,2713,2689,2716,4576,3419,3789,1147,3620,1612,1841,1368,-1,1943,945,4202,3323,2208,2595,3098,-1,3686,2578,4184,632,529,471,685,4574,2698,-1,4636,4150,3732,-1,-1,-1,-1,-1,-1,4076,-1,4479,2332,-1,3757,25,-1,-1,1437,-1,1937,-1,-1,-1,-1,-1,-1,-1,-1,2707,-1,-1,-1,-1,-1,-1,2641,-1
138,849,1060,4912,3911,4820,1796,287,3290,1870,3820,960,2306,3852,494,3261,1243,415,3811,2969,2219,1714,1696,754,822,1907,24,4414,1609,4757,2827,3312,2808,4436,3217,4953,1011,775,836,2212,3155,3152,4378,4883,1771,1765,312,2828,3402,2662,1234,2273,950,742,1599,3995,3426,2241,1639,1069,3393,1122,1727,4495,2478,2926,1203,3839,4582,59,2557,3297,2992,2746,650,3890,1403,99,2628,2890,3643,3423,566,1167,3369,599,2558,2740,3097,1022,3338,2561,4983,3851,44,2918,1053,2155,4389,2153,956,2355,462,489,1145,1117,2889,2000,4294,2959,3226,3065,2221,120,3354,1084,191,1690,1365,835,1173,3374,1821,2534,2191,961,1550,1077,4760,4492,1530,4482,3537,2739,4216,235,1323,2338,898,2425,4809,2547,3505,94,33,2991,4687,4855,1406,3536,4564,166,4420,3566,3124,534,4633,4118,4452,1010,1196,4807,4038,2163,741,4592,1755,302,4129,384,4276,1647,459,3950,789,2050,4721,919,4773,340,3448,2035,814,3309,4097,750,4605,4467,4053,3172,4070,1027,1152,419,670,4102,4548,1097,2150,4645,486,15,703,1271,840,306,1175,293,4433,3080,430,657,4545,3208,936,3193,3646,682,1579,1388,668,2767,1426,18,735,1814,626,1657,178,3962,4109,973,1341,3563,4056,4211,3058,3002,2027,1818,4635,3591,276,2349,3690,4048,2923,633,4145,3357,909,446,1136,3933,4400,3424,2299,4491,1988,813,3863,3068,207,2705,1646,2451,1909,520,4775,53,869,3985,3256,1283,4556,49,1076,1244,1269,3557,3298,1541,223,1085,913,-1,-1,2759,1307,3990,3184,3468,4248,4523,-1,-1,-1,153,-1,2902,1834,4103,3669,-1,-1,-1,4583,3115,-1,-1,2972,-1,-1,-1,-1,-1,-1,1848,946,210,4921,-1,-1,-1
4738,142,2204,1107,455,3006,2622,3113,98,2506,2874,1735,748,4598,1522,420,3528,2167,1363,867,3475,202,1762,4507,2983,4361,2315,1521,1986,4862,4502,712,3986,1518,1150,1163,1454,4215,893,4407,3395,4153,4468,3959,4594,174,3936,11,3348,2464,4570,2582,4004,3367,62,3009,4559,2659,2484,1828,3618,3678,3792,4269,1705,135,3954,2937,3497,820,4259,194,4026,3333,4401,3168,4930,4059,2136,3509,4609,995,262,4386,2785,2053,4396,4565,1068,3386,4152,1787,4533,2831,933,1197,1482,1399,1567,4553,4612,3457,4832,3048,3020,3182,2963,2580,3282,1335,1655,4047,2605,2694,3655,4283,2806,2802,4800,1723,3186,1561,34,2978,4517,331,852,190,2091,4996,3191,4868,2272,1110,3689,3487,3232,466,2766,2861,3804,213,1295,4731,1969,4893,1346,2373,2683,1538,1990,93,3632,3476,2369,4885,1467,1672,3192,2553,2124,3951,3302,247,4240,2846,341,97,1754,4206,3317,4037,4351,655,2430,4268,1459,2059,1120,3466,4911,3222,4819,3392,4187,2236,3529,4174,1825,2390,2747,378,2135,3456,4980,4812,124,1922,3639,1484,4602,21,1396,2177,1215,2712,1617,3928,4543,3834,3730,4528,663,2528,2541,12,2383,3227,2412,2609,1726,1390,4156,3968,1553,2668,896,1404,498,533,2083,1501,4308,3648,4550,4892,4278,1838,501,571,3945,28,461,3213,1105,1326,4451,1865,2231,119,656,3459,0,3422,1204,3078,199,1479,3083,3755,2379,4826,1421,1142,4347,931,261,4289,4949,999,4251,595,1880,1401,-1,1951,4808,-1,2810,2115,4909,-1,283,4437,116,3197,2229,-1,-1,-1,2488,3401,-1,-1,4081,-1,-1,-1,1443,-1,2202,4425,832,-1,2220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1490,-1,-1,4176,-1

17,5000
3275,719,958,3530,464,3491,4439,574,2380,4867,1961,630,4686,2264,4168,2985,3693,1038,3273,4198,3123,4934,887,1580,1797,779,3284,1041,237,3680,2454,1885,1398,1862,2148,2565,4021,3387,888,373,4638,4265,4073,4042,1414,509,1983,4758,2357,2699,732,2571,2715,4804,2778,1316,2395,2536,333,1684,1380,3908,1710,644,4110,3589,761,3521,2019,1997,4249,1198,614,2632,2147,69,2560,911,2910,647,3902,3601,966,2836,1939,2032,2316,2441,1361,3771,2459,374,17,920,4674,320,3347,4762,1916,1779,4231,1345,4390,2195,2639,1202,3109,4737,4671,2655,4723,2062,4532,2863,922,4230,4222,181,506,1768,146,2494,182,3411,51,2206,3524,499,1981,4196,2844,275,4349,2493,1498,4511,2399,1631,3885,1911,2303,1108,2446,4719,1962,2307,2069,4866,368,766,2765,4710,422,1293,3584,3753,4146,3433,3351,3240,894,4647,1566,1161,4207,1877,3821,3239,1200,63,4590,3840,2988,1569,2189,2877,696,4665,3600,2626,1393,802,4163,1113,1681,4763,3796,1290,1938,1476,347,2819,4620,2495,2361,1724,1641,3812,3861,1013,562,793,756,169,1075,60,642,777,2047,4793,2696,671,4362,1266,4173,1601,541,4232,3417,3691,751,3453,4778,619,4446,1081,4006,2063,502,4897,4035,2857,357,2111,1169,2277,1782,366,1,610,1133,3615,3140,1651,4962,1440,3407,4406,482,4907,1954,1322,4542,2879,989,3736,-1,271,1508,4944,3694,-1,2149,1772,3340,4929,2230,1014,3360,1379,563,718,38,2957,-1,4416,1700,4055,1552,-1,211,2735,1240,3039,-1,2473,706,1090,-1,-1,-1,-1,-1,-1,1933,-1,-1,-1,-1,1893,2029,3057,-1,-1,2782,914,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4680,-1,-1,-1,4253,95
4440,951,955,1377,4525,2732,2270,4192,507,1670,3580,846,56,4522,3224,2946,3229,2266,1466,3251,314,3427,2455,1736,4874,1226,4246,4326,938,1336,1562,1242,637,4200,3454,1162,2269,3590,845,1130,3494,3270,4889,4781,4616,2998,3075,510,3379,2588,877,2938,1947,3715,2024,1354,962,2456,4051,2897,1220,3562,423,4456,1946,2949,2038,3940,970,4488,1869,1592,2678,2004,1028,2760,3414,4846,1329,3134,3658,2154,3378,2463,707,993,2432,3554,47,4672,4155,2792,2080,3177,7,3795,221,1002,4307,2074,4695,1174,1650,432,4501,3326,4057,2274,4191,4914,981,3169,1890,3869,3516,816,2225,2691,2483,1475,4411,1222,2006,1362,4128,1956,1487,1205,1195,4419,3050,1154,2653,3507,3038,371,4317,1192,2613,3032,2406,3827,2531,3314,1783,583,1519,555,605,3614,4811,2075,1436,669,491,4516,620,2467,1445,4339,681,386,3823,3174,734,1753,3440,1435,4084,4913,4116,4767,4634,4329,2801,2479,1570,2082,4745,1442,2064,4082,3304,3490,3978,424,475,2606,2960,4190,2950,4404,4262,3112,3438,1747,1181,2188,536,3551,162,2868,1960,4529,2745,2885,2835,251,1046,3231,3955,1789,5,2604,516,1314,220,3336,3998,2976,1706,3120,3107,1189,3793,4630,4286,4968,3293,1303,4521,2245,1788,1246,781,3608,2916,1520,830,3230,4304,2468,3569,1958,743,4161,3845,479,19,-1,1428,539,26,2883,3773,2917,1840,3272,4295,1433,-1,3570,1973,-1,1217,4810,728,-1,1134,4432,3280,1921,1019,1994,4203,2417,1517,1337,-1,787,535,-1,664,1224,-1,-1,-1,4797,2374,2594,3624,-1,-1,500,-1,4117,-1,-1,4875,-1,436,1126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2381,4792,3472,1648,448,2437,2118,2087,3722,4794,565,66,564,1247,2774,3813,1935,3408,3496,3526,3577,3880,1047,4920,1879,1725,2028,1115,3987,3322,979,1236,996,1738,1525,2674,3099,2255,265,2562,3034,1230,2058,2469,2748,2968,1032,4392,399,2112,1812,4064,2725,4960,3492,1996,1584,722,3707,3324,228,2505,3139,3895,1770,865,270,1801,4982,906,1496,611,184,4538,2975,755,349,2237,2215,3108,3264,1042,3482,4720,594,4160,1409,3200,165,2311,490,4887,1669,1837,4600,1664,1208,615,3606,1351,1959,4712,2408,3295,1004,892,1964,248,4148,1817,3384,2720,4831,1535,2986,2262,2563,2540,882,2942,1331,4496,1882,3971,3731,4651,245,299,567,1551,4619,3859,3442,597,467,1698,1137,345,930,4007,315,2342,4325,171,4932,927,2790,77,3352,4617,3265,2072,175,3513,1429,1576,3629,2855,1121,4754,2435,4938,1148,2409,2869,3160,1116,2081,14,2865,2142,2002,2731,3981,915,127,3649,3934,810,4341,3926,3159,1286,1559,4752,280,3676,2667,3287,2994,1344,4130,883,2516,3884,1963,4318,864,4413,2014,2973,769,4688,3864,4765,2559,4484,2574,3018,987,3056,3638,2840,3919,3093,4849,3328,200,3672,2853,1752,3671,103,963,4493,4679,4185,967,1820,2601,4527,3179,1049,2261,2788,1124,2577,4335,2768,4065,4409,903,2824,4878,101,3141,1668,-1,2822,4729,1919,1155,3365,2789,3654,4120,3358,3246,1905,1418,4164,2168,3923,2912,388,-1,1033,3988,298,2414,4447,3836,1176,4430,3310,1469,773,-1,2753,1059,-1,2818,1166,-1,591,3837,41,2665,4217,-1,-1,2971,1082,4776,2570,-1,-1,4670,-1,1447,-1,-1,4370,-1,-1,4019,-1,-1,-1,2892,-1,-1,-1,-1,-1,39,4324,-1,-1,-1,948,-1,-1,-1
4172,3228,1527,188,3404,2200,4379,2427,342,428,2141,2313,1942,694,155,2744,3627,2328,1637,698,1649,2555,1241,677,3506,4702,4841,4427,1470,1190,9,4352,2359,2433,1146,304,1144,3383,745,4535,3412,1767,1944,1746,4041,131,2697,2830,4395,3500,4954,2499,1604,4313,1889,4711,4520,3596,2797,561,3031,2823,3214,4694,910,2128,1151,586,1528,403,2695,1499,1279,3166,3035,326,4701,3989,861,394,984,2530,1483,4015,1589,35,2030,316,4726,4677,1691,4345,470,355,705,4790,2119,805,1808,332,2205,2449,2392,4884,2724,185,607,2333,4061,3550,992,1739,3085,4096,1277,1339,1572,827,1941,4900,3878,2612,889,4384,4348,3089,1493,4814,476,2331,1984,1127,257,4844,266,3682,689,578,3850,4046,2246,1971,3915,3912,3772,4267,3660,1734,1218,4034,2429,3674,1274,939,80,880,4445,1500,291,145,1758,79,929,1302,1849,2627,2401,1258,2171,260,3948,1660,1555,831,2864,325,2961,3320,3036,241,8,4494,358,1096,1507,2404,691,3835,4685,1829,847,3343,4693,2360,798,693,1284,4656,2569,4060,4901,2564,465,2126,1494,2714,3645,1578,150,2590,3477,1381,4119,4357,1238,2611,3362,4125,4450,2686,3969,3489,1289,2922,1643,744,156,3520,3867,430,4916,4180,1988,4272,2387,635,-1,2812,3617,4905,1865,2704,1943,1608,3917,449,1807,486,112,1864,2690,1085,4437,-1,-1,3653,1426,279,3083,1536,3648,2490,4931,4275,2451,4848,1141,193,975,2044,4145,-1,-1,2974,4836,2411,945,545,3636,-1,3431,2996,4078,3886,978,4337,-1,1048,862,-1,-1,517,1909,-1,2251,-1,-1,-1,-1,4813,-1,863,2687,3069,-1,4650,666,-1,-1,-1,3184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,243,-1,-1
4990,138,4644,1625,3999,4609,3942,2368,3132,1513,3911,4138,3764,2688,2306,4402,3604,3001,493,1461,3219,3015,1778,4513,1902,4738,4091,3748,2544,924,4381,4066,2777,1101,4385,3088,2167,3395,2209,2121,4870,1481,2958,3278,3973,1221,3994,1774,2211,3171,4105,1675,4476,1387,3799,843,4223,2654,2453,3111,4996,4354,2317,2484,1764,4162,4942,3473,692,1777,1164,713,762,2346,3317,1143,2583,1856,1356,3675,400,3151,2355,4863,4166,311,2861,1787,1702,2110,3503,2391,1757,1068,702,387,858,1007,3025,3667,2615,3010,4510,1472,2475,4124,3643,2325,747,1511,1109,3338,4696,1015,1744,3565,4839,2393,2764,1318,2354,1950,441,4578,3637,2197,3775,2471,4309,2951,303,1985,1843,1139,1615,3914,4834,3212,2751,3700,3574,3241,3063,526,4927,1370,680,2914,3541,1065,1711,4014,3688,1830,4193,2548,1692,1622,828,2365,4236,379,2919,1523,2940,4412,511,582,2482,3130,4376,50,3005,3932,776,672,4315,2164,4126,2931,2182,2742,3698,4872,2642,3413,4649,148,413,4238,2701,1343,452,4724,2636,231,2100,4972,826,2341,3539,450,180,1689,4149,290,4075,2599,2396,1138,1713,2012,2903,4958,1095,3355,3573,3910,4626,4779,72,2061,4013,2336,1219,3598,763,4673,2282,2145,1558,725,2711,3765,3894,1934,3641,1497,-1,2966,3187,3514,2372,1210,772,4604,4514,4526,1050,118,214,1872,1629,3743,759,2252,-1,1906,2787,618,1458,2809,3198,4131,2477,2116,4010,3483,1680,4766,897,4020,4999,4690,-1,4330,4255,324,3652,-1,136,3718,-1,737,2057,1516,4371,1824,1972,-1,4853,4713,-1,1178,4132,1860,815,-1,-1,-1,-1,4563,-1,-1,1114,-1,2196,-1,-1,1980,-1,-1,1636,-1,3292,-1,-1,-1,-1,4903,-1,-1,-1,-1
3538,4850,2489,2608,10,4063,941,1619,3126,3501,1715,2882,778,468,4691,417,3375,3532,1031,1089,3898,2962,1531,1640,2370,4083,3479,1759,3708,2180,2353,4683,4554,4301,4263,3460,1722,3495,1294,3687,3607,3133,3929,2795,3429,1583,2948,4472,4499,860,4195,3805,1402,4586,2847,2021,1871,3807,2217,3661,3119,2337,1875,4475,3029,749,2511,1804,3874,1424,170,4585,3499,3553,3798,646,1785,4803,4666,1543,229,3825,1030,1159,105,3622,1512,3274,1748,1064,1999,2259,1257,1209,3157,1574,729,3017,4895,4254,2850,965,431,942,1471,1342,3053,3335,1306,839,727,2593,2510,1253,2055,4573,886,4005,1699,1254,1603,1092,4669,850,2671,2970,2891,292,4728,4257,4881,4869,113,2169,4154,3787,3052,3681,4279,808,2033,187,2377,797,4613,4935,209,1416,3515,186,580,715,1878,1061,972,3716,1957,3576,4684,2015,2073,4503,3858,3095,152,3870,4566,1800,385,3581,2187,1819,4552,2993,4373,848,1932,3734,3047,855,106,4743,2913,2793,2503,3150,4453,2201,405,4327,2146,1423,2190,367,435,1847,2226,3380,1382,4915,3207,1806,4643,943,1630,2287,4080,4654,2123,2056,31,3560,4505,3572,3801,3763,474,1587,3021,4639,4771,2179,1455,2114,1465,3285,3180,2635,2235,1955,3907,4311,559,2804,4469,1052,3829,2945,2424,168,3117,438,2440,1659,3952,4963,3900,518,2896,723,1301,1813,61,2130,4753,4350,2888,1524,-1,4568,540,3350,3510,227,1385,4237,2327,3023,4756,2933,2545,3163,2139,65,2301,1264,-1,2649,397,585,236,4179,-1,2293,3012,282,2798,923,3901,2416,-1,1920,-1,1444,-1,985,-1,1407,-1,2532,-1,-1,-1,3663,1886,4040,-1,-1,-1,4239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4461,-1,-1
