17,5000
1518,2807,1506,2508,4582,4399,947,3655,1583,4572,566,1997,3997,4316,455,4463,3022,3957,1164,2380,2998,3260,4611,4862,3902,3813,2802,4594,1260,437,3764,215,2876,1042,1464,1221,2894,4401,1604,117,4096,637,4273,3482,4721,52,2418,3495,4507,1684,1562,2831,1948,3439,3457,2818,1821,2146,2062,4246,1582,4340,2949,2147,1285,3307,3284,2581,269,3623,458,2796,913,2076,3835,3847,4111,4700,4023,1137,422,4015,77,4105,-1,2042,774,1665,1018,3606,-1,2536,2274,2836,4901,2268,1621,843,4027,105,2792,3347,1644,4314,1810,828,860,2605,751,2305,2259,1403,4289,2800,957,80,3845,2300,3313,304,2558,4993,1313,4773,3247,806,-1,771,2538,4389,1289,4148,163,3424,4041,4164,4094,1945,-1,1916,4657,3436,406,4204,2564,910,3973,2298,205,2318,2111,4877,3567,2350,2723,3074,3330,1480,1486,1103,2064,1519,4592,179,2144,272,935,2137,3862,3249,2903,3933,2696,4043,-1,684,2356,1651,1190,2347,2960,-1,1894,45,4751,693,3914,1574,948,2788,1636,3919,3569,2103,4622,2627,4896,486,4107,4791,-1,1833,4022,714,-1,903,4910,1490,2263,-1,1817,4650,-1,2383,3118,3208,-1,3092,303,4197,1988,460,873,3170,591,2214,307,4926,60,-1,2504,-1,2770,3021,-1,1213,4391,1522,2529,-1,-1,1572,244,322,3210,2767,4056,-1,1204,4450,2857,1379,1556,1229,3986,2055,4222,775,1514,2971,3352,1393,-1,2131,3620,-1,869,3837,3011,3758,4875,1538,4331,4179,4962,394,-1,3721,3044,4684,3557,4114,4801,127,-1,-1,939,2094,-1,-1,2548,4434,3158,-1,-1,1186,3960,4019,2415,971,-1,4460,2325,-1,4457,1860,-1,-1,3147,-1,2304,-1,4508,1013,1048,-1,3081,129,1928,1240,4430,-1,3965,3901
543,3281,4577,3217,10,1785,2620,3771,3423,636,1195,1710,3037,2514,4585,1336,941,264,1609,2368,1319,2760,1870,597,1212,1404,4879,3119,302,2127,3875,1545,4119,1606,3593,2925,3838,507,1030,2128,3123,3496,2482,4112,3369,3322,4047,1119,-1,4638,927,2551,2317,54,1129,2031,3898,4973,1417,2077,1400,1795,17,3955,1697,1564,3045,3066,380,4864,3727,3911,2085,4696,292,13,1645,540,2583,1182,1590,3643,2343,3829,2285,4804,2058,1616,1967,2854,878,3871,784,2439,245,3088,1554,2371,2088,167,1981,4617,4689,1410,2160,4880,4241,3059,3201,648,3552,267,170,4673,4874,2619,3633,4088,1756,1533,410,3729,126,1364,-1,808,4135,4881,4072,4137,4769,1261,1479,403,4170,3685,4471,2019,3740,1141,710,392,1239,876,2630,4267,3638,443,1163,3725,1441,3789,2283,4087,1924,4377,729,1873,4869,4477,3489,3160,4085,1085,3213,4929,2798,3231,1076,2429,2373,837,263,1112,4369,3047,973,3907,4134,4798,1940,3850,4552,4861,4548,3456,3575,943,1321,3741,967,1903,2999,2872,1476,3881,261,1099,590,4708,2057,731,1977,1599,1508,1271,4092,1595,986,666,1430,3000,4853,3484,-1,3211,3437,1062,4375,-1,3256,4745,642,2541,3948,3004,656,4786,1369,1365,1700,3938,4082,-1,4146,604,96,1455,1397,4752,1711,-1,153,4544,130,3823,4416,-1,2905,1245,1484,145,1253,4234,36,4167,3927,2908,2725,1383,3884,2220,-1,883,506,4753,-1,3285,2954,4284,-1,1465,1768,84,1676,1,-1,4654,-1,178,-1,582,2261,241,520,3189,1814,2815,-1,1111,4308,3550,1434,500,-1,3084,1113,2578,-1,156,29,643,4445,0,2245,4562,-1,1794,1360,-1,3381,4725,1957,1892,-1,3161,-1,2400,3985,-1,-1,4830,2749,790
4403,4414,4353,3722,4975,1655,147,859,3416,2250,1355,2901,2982,4388,2975,3254,3695,1438,3286,1781,3849,1179,1283,4296,67,4979,99,1162,1922,1502,1026,1340,1850,2209,4,3618,3930,544,1325,1803,1548,990,2734,4781,1481,3224,4591,949,4196,2729,1744,1695,73,3251,4694,922,3591,2899,427,2123,2241,2242,3675,1084,2427,1932,4900,2232,1868,722,3890,4066,3376,317,3100,4513,2553,2358,2579,692,285,4415,2918,994,2957,2323,3302,1442,407,4081,672,933,1390,2264,3400,1537,1890,2862,3034,995,3994,2068,1818,3308,3320,4553,2052,4338,2289,396,2199,4057,863,316,2257,3833,3697,209,2024,4630,3903,2575,1589,360,1047,2335,2210,4364,4034,2258,3701,782,3830,3020,4129,846,4063,2803,2224,3146,2651,855,3279,2890,4008,3265,4177,2290,4895,3904,3900,2475,4661,4253,3699,4782,2559,1131,2002,1077,4212,559,2967,2707,2927,2924,3765,3622,4994,3451,1421,4608,4620,2330,1826,-1,4191,1318,3554,120,3970,-1,1353,4597,93,1836,4836,1622,796,576,3513,2089,449,4360,763,-1,2947,4860,-1,1448,2885,4805,3943,4871,109,2497,821,3923,1618,4141,3917,4707,545,2320,3586,-1,1951,4230,686,4884,2609,3432,2895,498,2355,3005,2643,1834,3419,4409,3368,739,1463,-1,3487,819,3192,-1,436,3510,3180,143,3795,1623,3666,1857,3731,3023,3893,680,2223,2403,3491,801,3202,89,639,3596,1056,1987,2549,-1,4451,4278,4944,1954,760,3163,2934,1045,2783,72,-1,541,3422,1139,4523,169,4674,667,-1,4821,773,1885,2923,-1,3988,776,-1,3672,919,3184,1628,4166,4244,-1,1339,-1,4295,-1,1788,160,2977,3149,3763,-1,4417,3292,227,3972,2595,3705,662,3012,340,-1,1019,1660,4018,-1,2649,-1,979,3172
4546,570,3261,4172,3680,3657,4598,2398,2195,2681,440,3033,960,3921,724,4384,3531,4427,1813,3913,895,593,929,48,1736,3580,2251,2786,3644,4448,3396,3038,1366,3454,3245,1151,4487,1663,3808,2448,4101,3133,4385,1083,794,2906,4530,3263,-1,1454,4193,417,4476,4186,3814,3854,4323,35,1594,2666,2778,151,3025,4205,2933,4429,4475,3270,2940,2959,2154,531,3949,2207,3642,3178,428,3393,433,646,3867,3429,3650,3664,1580,4150,2253,2362,786,2926,3880,334,2060,1553,4767,491,2243,4723,-1,2695,2633,4012,2007,2148,4749,4888,3480,4563,2776,2295,3024,2458,4303,1790,3177,4685,2179,3282,3108,1329,1068,2206,629,727,3533,2256,4269,189,4483,1550,2832,3812,3061,562,246,4712,553,4639,3599,1474,2762,2296,3791,1177,4757,4595,-1,1407,2272,1142,2746,3801,2779,-1,820,378,1843,2155,1059,3589,732,2425,3219,2859,2843,4939,75,1737,4785,-1,1972,4058,4626,3690,3388,851,39,27,2428,1095,3708,1033,4432,3223,2213,4106,512,4529,3120,3772,2612,1853,386,1262,2530,1764,3824,4158,2764,1969,310,3438,965,2490,1632,1126,223,2782,4826,1755,4228,897,-1,867,2291,3975,4125,3506,4500,3709,2098,-1,1478,3187,-1,4089,4311,119,3434,-1,-1,4488,3144,4727,3121,479,-1,3609,787,-1,2389,902,1919,-1,64,3703,465,4855,-1,3873,2631,2025,4305,4366,-1,1147,-1,1887,3514,-1,-1,-1,552,4121,1043,3239,1501,3696,925,1035,4128,660,1752,793,2292,-1,2182,3733,1540,-1,4978,3996,1159,-1,4905,2235,-1,1297,2229,38,4560,-1,-1,1459,-1,4903,4337,4829,4691,987,870,-1,2914,1061,4659,1078,3404,2851,-1,2451,-1,-1,-1,3057,1194,712,-1,501,606,-1,1733,4778,-1,-1
4842,3724,1527,3798,969,2087,1107,2134,1682,3754,1255,955,98,4312,4876,3547,4587,4395,3852,598,2454,3026,1431,4194,779,950,68,390,3820,694,158,1702,1738,1931,2125,847,3991,2837,342,1118,788,3782,1993,3316,2457,4662,4026,-1,4302,1396,4198,4737,3780,2943,4443,1746,2951,90,2505,940,2180,4045,1787,4456,4849,3542,-1,2164,1946,4742,650,4894,2450,4110,217,32,4771,381,4740,3215,3449,2648,2955,1971,374,-1,3151,1214,3885,3512,2433,221,4795,898,1985,3293,4832,3153,4467,812,1121,2471,4762,3329,3268,3978,3679,-1,4162,4601,312,2017,4633,523,1473,1249,4100,1915,3861,-1,1200,4497,702,4927,4482,3688,-1,2671,4472,4208,1469,2604,1614,1300,-1,-1,469,-1,4647,1029,1801,1863,573,4059,1800,4834,1913,2360,4044,3445,2973,4359,3425,2492,1544,2364,4157,4580,1053,1012,3207,3702,750,2445,2797,522,2860,1974,1773,3537,1578,202,2713,352,1210,567,4840,1493,1105,2044,2082,2891,2593,1936,800,2352,3390,3040,1694,3363,3054,4272,548,-1,1342,3345,2687,4400,756,2481,3629,4469,2811,2961,1726,1044,4239,966,4304,3298,4142,1104,3194,5,1209,2546,-1,3205,3641,675,2589,4719,2106,708,1921,4187,4859,3114,2884,-1,4294,4664,2363,3032,2177,395,-1,-1,3551,214,2705,1419,-1,3865,517,1593,4619,-1,1027,-1,2416,385,4217,2372,844,3357,1884,1016,3651,3716,1783,1789,1347,2013,879,-1,2173,3091,1891,1982,4481,2026,1123,4183,210,3342,219,3649,162,2611,2374,3751,115,-1,2641,3064,1591,3504,2420,4130,2036,-1,1003,2976,-1,28,234,1337,-1,4999,1388,282,3712,2218,-1,1716,3511,2719,3453,-1,4574,1088,-1,1866,4139,-1,3654,2424,2230,-1,2689,-1,-1,-1
2983,2565,1830,3403,-1,3132,3980,2437,4073,2874,952,1247,1750,3427,2204,2675,3683,4816,1735,3777,3426,1363,2260,2717,2185,4104,1961,4462,3521,954,2227,2249,233,495,2736,3488,3353,2674,4822,2561,4216,2029,2447,4912,2375,3079,2525,2084,1362,384,2324,2065,4802,4954,1171,1980,1323,4454,4768,4794,2030,1596,2791,4165,3167,3704,1382,4143,3258,2801,3717,3940,4923,6,4122,4126,893,1634,1168,3089,3421,2826,4969,3473,184,430,761,3195,1295,2544,2817,481,4040,-1,174,1908,1793,4431,2171,1598,1669,2655,1333,4937,4540,4052,3311,4996,2608,964,676,3110,3440,2709,4328,2866,2898,1471,2845,2386,-1,3967,4368,4720,1701,142,4812,530,2626,1531,2863,3181,445,889,4376,527,2711,1831,4046,2419,4151,1845,-1,278,144,2519,3246,4307,2354,1338,4692,4480,1877,1576,2840,3036,254,2636,3583,1269,1100,2159,4796,3565,1274,2119,-1,3556,1805,1883,3382,4154,-1,-1,2102,1206,1167,4800,-1,1511,725,3136,2907,-1,58,2686,835,3085,1114,1394,3039,1477,2105,1970,1453,2629,262,3191,2941,-1,1395,-1,-1,3340,1500,3946,645,4935,3742,3937,1429,3336,691,1867,4358,4214,2399,2302,3463,-1,177,2115,3888,4418,3832,3640,4713,3321,4207,1256,3150,2533,3447,1169,845,276,442,-1,-1,3244,3235,2590,1185,376,-1,4131,274,-1,1607,3863,2293,631,3746,3300,3684,-1,197,3714,1930,3236,4321,76,-1,3238,868,-1,1692,3483,3757,4315,405,766,1975,-1,4274,-1,3720,2573,4330,-1,-1,-1,4761,-1,2203,4287,1134,1547,1002,4690,-1,-1,3759,-1,4120,3106,2698,-1,-1,-1,1838,-1,2168,3272,-1,200,1776,1626,-1,-1,4550,4283,4145,2092,4632,-1,-1,-1,4556,-1,362,792,-1,1235
1158,2830,1725,161,1842,3528,2510,3275,3006,-1,2048,2774,4153,4841,1424,4270,4606,4138,3331,3015,1356,829,4392,4499,3152,3802,3375,4536,2969,2956,1115,1509,4188,2328,2732,447,3052,1485,2152,2939,850,2067,1551,4733,1585,2421,1038,3154,3896,3278,3283,4703,822,1472,2839,3797,4656,3338,1730,4060,1387,2478,2039,1944,1420,2021,337,2000,434,3522,4407,265,3667,1650,991,3760,206,4031,4934,3156,2540,2539,1439,4541,1619,3050,4899,3781,4263,3349,319,4426,1492,4678,363,809,20,4603,1307,2366,3361,2550,1534,2520,4758,681,3131,2079,747,1041,2288,864,3386,532,2181,2075,4677,3738,1804,3055,2311,4455,2446,4938,2005,-1,3305,2617,-1,2974,924,3030,4355,2,3698,502,349,4908,4936,78,2037,166,16,1075,1671,148,3493,4447,51,1281,344,63,3951,3707,1819,4271,3682,3433,1986,4293,3354,431,2592,3309,2995,212,461,4232,1581,4952,2331,1878,4261,3526,2766,1406,4030,811,2829,-1,1983,2512,4184,3822,4911,222,4750,128,1248,3584,3289,2175,1927,4528,4631,2222,3334,2935,1668,765,2507,471,1246,2758,3339,3366,1350,2516,2645,2365,1358,2804,1587,186,689,3939,2486,982,4459,429,2929,3102,1174,-1,840,2286,2297,2712,852,4163,3397,-1,2733,1096,88,3572,-1,-1,609,767,4687,-1,1225,2271,4534,296,1457,3753,2035,224,1344,4892,2326,3662,1920,279,3468,2114,4335,2276,2149,1575,4178,1124,4649,-1,2332,136,525,4350,3317,1549,-1,3779,2834,-1,3069,-1,2165,3663,1681,273,4995,2423,4977,-1,3193,3299,2126,2083,-1,-1,-1,-1,4035,4765,4583,2387,451,3555,1435,3188,-1,-1,3058,3570,2023,3417,3476,-1,4309,-1,833,-1,4526,-1,4914,2642,2912,3199,-1,-1,112,3899
1796,551,3963,4428,550,1489,3693,608,3486,1028,1398,4567,1914,1220,4439,1925,4256,4837,335,932,1704,3475,3016,2637,1774,1904,4922,468,11,1649,1470,2294,2463,3387,2334,564,3370,3561,3894,365,620,4424,4099,2167,3452,2461,1361,2255,1227,2756,1282,3869,3182,3127,3073,4792,2806,3048,2919,2827,3619,3216,466,4599,1748,1835,3406,3603,3503,1308,2063,3035,4317,1859,3458,3799,3950,2904,612,890,4675,3778,3209,560,237,3380,4578,2110,2047,4728,2221,3520,683,1144,4714,918,607,3956,4658,2265,3335,1216,2825,1005,2472,596,1320,1263,2502,777,1267,3111,579,1947,3031,2787,1559,1869,4503,4412,4716,2407,1193,1250,4679,4607,2731,585,1436,4732,3582,1680,615,4986,2721,4992,1856,4501,2739,1569,2621,3673,1189,-1,2993,3519,4013,1132,536,4736,2376,4683,1357,4495,2986,805,4276,3883,1775,2192,2824,658,2535,3230,1046,1359,577,2984,387,4921,3365,3632,3775,998,3916,3319,-1,1965,2601,1777,4351,4433,3385,4348,3183,2822,2638,4972,-1,171,1205,1228,2747,3280,-1,2917,-1,4243,1824,-1,4698,2314,4425,634,2348,1743,1505,2987,1698,2819,140,2794,-1,2556,4010,824,242,-1,65,2728,367,4233,2426,641,-1,3185,497,823,2157,2809,2780,1072,-1,4133,2488,-1,3750,2591,-1,770,132,1014,-1,4889,2624,4248,4441,-1,3676,4224,2252,4265,-1,-1,3713,4357,-1,2280,1416,3124,-1,1872,4635,123,3966,4770,-1,-1,-1,-1,912,2761,764,3269,-1,-1,1497,1659,-1,2270,1832,2966,-1,-1,-1,-1,-1,-1,-1,1401,2524,444,-1,-1,1238,563,-1,3848,2771,946,1880,4833,-1,-1,-1,-1,-1,-1,404,4931,-1,4069,4527,2704,-1,4076,-1,4067,3686,1844,-1,-1,-1,-1
2878,1717,1060,2613,1223,4531,4266,415,3467,336,4147,4850,4468,980,1670,3175,4616,332,46,1797,1432,3544,3627,3728,1902,3784,4223,3987,3412,3392,4127,1855,2773,3402,4506,3414,2118,3748,2838,1372,3636,920,2679,1415,2034,3941,2078,1109,4095,2016,377,2337,841,3234,4396,3240,3383,1960,3297,70,176,1854,108,938,1640,3126,24,1080,1740,1309,238,66,1600,4077,4738,4547,696,2632,3889,4754,1069,4509,1615,2965,3294,1201,1723,3264,1539,2217,1272,3359,2660,1874,1066,2964,624,4025,1226,4755,4711,4344,652,3253,4247,256,882,1871,1753,4970,399,2066,2231,4646,717,1117,3761,780,4325,2469,2262,1763,2814,1108,4806,4891,3614,2124,992,3868,4298,4759,331,3056,2136,1037,3783,3942,4581,187,3932,4854,3735,1959,1427,2033,2316,554,3226,4124,-1,1399,3367,2073,2737,4852,4419,1110,3013,2694,3196,1637,-1,2377,369,697,4997,1955,1641,2668,2040,1561,4699,2634,2070,413,424,1999,327,2444,1149,4843,2509,4561,2978,1657,4730,1264,2367,2682,2657,1452,3351,-1,726,1191,1312,2588,682,1491,2169,-1,581,1440,1299,1661,839,4252,632,423,2390,735,338,4516,3648,2012,2043,2584,3971,-1,4180,3968,1386,905,1757,871,-1,537,3578,1934,1573,2909,2545,3719,2702,4915,1678,-1,-1,1292,1136,4797,2521,364,260,4182,3877,341,2431,3974,3773,3910,2574,720,3874,-1,1181,4181,518,-1,1895,3325,-1,1428,3464,2602,388,-1,3737,3660,4651,218,4071,-1,2952,-1,49,-1,625,-1,2411,671,674,1809,1157,2570,3755,2727,4933,473,3928,-1,-1,628,1994,-1,1411,-1,3602,2307,-1,1447,92,1510,-1,2397,180,989,2600,-1,1706,1433,4275,-1,2236,3502,-1,4086,-1,-1,207,4775,-1,2848
17,5000
4734,1732,3132,3316,4,3085,1867,4192,4133,2757,4597,4718,-1,3245,3770,4572,2490,4643,620,3088,2342,4090,4968,2937,800,3679,1919,1583,1865,2680,3908,4442,2953,1437,612,733,-1,3902,2735,3594,3348,-1,1735,61,3684,3495,1376,1650,647,83,1251,4385,3016,2407,4199,4906,4651,649,1473,4775,2480,1258,3166,1682,791,2908,4453,1063,2500,788,-1,2615,126,1744,3747,650,1707,278,-1,945,272,2582,2926,3062,3768,4698,4502,2411,618,4809,-1,2315,444,3825,291,2819,3290,409,-1,4845,2948,281,34,1609,-1,3177,2621,1179,532,4870,4332,2494,3554,1766,2341,4889,1908,1432,4420,2422,-1,3986,3781,1953,441,2192,3068,4605,448,1504,1667,-1,2406,3974,287,4031,3448,1334,801,4088,1068,4861,141,2424,-1,3227,4803,-1,312,1369,1374,-1,164,1775,592,4893,2097,1806,1453,860,-1,2079,3719,2190,1388,785,3990,2910,2667,1849,2660,3838,4956,4533,-1,2620,4692,975,858,2478,2507,3153,2758,3856,4812,1091,1661,3044,3036,9,2320,3853,2239,2051,935,-1,4307,387,919,1021,4172,4662,1029,25,4950,3680,-1,737,3567,2153,-1,505,672,1353,-1,3555,4044,3985,3217,2091,-1,4084,413,2519,-1,1737,1274,268,367,3087,3903,2276,3000,3635,-1,-1,2178,414,4864,3443,3701,4536,1284,817,4104,3797,-1,-1,109,2055,-1,3450,-1,2564,4704,3935,3588,2596,1236,4232,1012,210,4569,283,-1,3979,867,2877,-1,1654,169,-1,85,4558,626,833,3674,1821,-1,-1,421,3223,-1,-1,2776,1838,4994,4154,1277,4451,1003,-1,2225,3112,-1,2312,-1,2428,1299,2951,4108,3569,1752,4118,-1,3537,-1,813,2556,1280,-1,1888,793,2208,1008,4538,1090,3607,4570,4748,4096,1058,3419,4819
2647,336,574,4738,3035,3331,-1,382,2632,4515,2622,4476,151,1938,475,2021,478,635,1887,-1,3575,679,1527,3009,719,4105,2065,4393,2538,4208,3574,3693,1994,616,1324,4000,273,1320,183,4448,1472,4945,4378,1522,664,714,2007,3411,4881,4241,2811,4225,3488,607,4372,4421,1213,2982,2249,3229,222,469,2313,3889,2343,2033,2599,911,1137,3376,3303,4513,3530,2025,4051,2733,3494,2878,2498,1586,533,1541,3349,231,3744,2020,3391,3637,3385,-1,566,1377,3665,740,627,2675,4376,4982,2039,3368,2461,696,2557,3018,720,4709,4230,-1,1282,3947,653,3304,214,3271,2665,4419,-1,3230,3737,1546,4851,4979,1175,3073,762,3634,2852,3993,3108,3091,2349,1474,4557,599,3688,3361,1589,1054,4876,3700,2956,2293,3751,2616,-1,3181,4633,4295,175,2783,1379,1422,1700,3491,2668,4730,2587,662,2201,3427,4756,1990,3790,572,1603,-1,2918,4326,1792,-1,1550,1626,826,1734,1480,4064,3070,-1,2643,4548,1256,3114,1574,4144,3698,1006,3906,915,-1,3107,2901,1852,3549,1344,1837,4087,2426,-1,4510,3233,3193,1263,3843,4130,773,4672,3266,1011,-1,1045,2518,3632,4396,3531,2584,1043,3439,3696,-1,3841,-1,1363,2752,4255,639,2546,1355,3651,4791,1897,3539,3397,3061,2455,894,1688,3658,3199,4193,2914,4357,3335,72,20,116,383,2306,2934,1190,-1,1612,4470,3988,878,1891,2234,913,-1,1967,1515,3687,480,4275,442,199,-1,1668,886,-1,-1,1397,1339,2061,3743,2397,4034,1160,-1,4472,-1,-1,3347,1954,2590,4905,4739,1491,4060,1478,3965,3888,1955,852,-1,985,-1,1169,1647,3237,3244,-1,-1,4454,3005,613,3435,759,2523,2497,150,2081,1847,1483,1573,102,893,460,1065,197,3212,152,1047,-1,2267
1622,1840,1513,298,3712,767,-1,4427,3218,105,2385,495,178,2493,623,3055,530,1842,2743,2887,3556,-1,3459,3675,2540,4205,3200,3571,1855,4279,4808,811,3868,991,1507,990,3940,3377,1133,1995,897,121,1460,3957,3710,4426,388,2919,1366,4526,-1,2558,564,2483,285,-1,2695,689,187,609,730,2604,4525,4298,4457,1079,2236,3442,3499,1261,4725,1248,1061,3678,4997,1467,1758,1196,952,117,983,488,4065,2679,139,677,4114,851,4649,939,1945,-1,3547,396,3265,506,3315,1232,3667,321,1598,353,2138,3142,-1,3093,4954,3863,-1,4389,1669,4482,4234,-1,4900,3767,3032,399,4883,1471,2347,3823,551,3191,4764,4561,4904,3158,1482,4551,479,-1,3914,702,3394,-1,4528,3289,1657,3850,1943,2409,2966,2637,3998,3374,-1,4647,995,4413,3953,582,290,2865,3346,112,1338,3150,2118,1108,844,2719,368,3436,996,2898,1835,-1,3126,957,437,569,2909,869,2863,232,-1,247,4855,2041,4880,-1,1747,71,1746,410,3334,1915,1191,-1,456,3894,3865,3015,4284,1326,2333,1779,1911,-1,4846,1889,2731,3099,3753,4512,-1,-1,539,1566,4642,1616,4048,1290,4947,1705,2840,1117,561,1723,4280,3329,4914,-1,2292,-1,3980,2037,2298,2521,1809,4903,4962,3927,1963,703,4423,4165,692,1799,2549,2161,550,-1,1689,1537,2214,3293,3365,2985,3409,4670,-1,3270,4521,2226,4415,4330,739,4751,-1,4776,4934,4093,-1,-1,3141,1762,1831,3586,1083,1099,3553,2809,4037,3297,1184,249,2905,1389,1509,1818,3047,4055,747,1712,2310,1046,4743,1671,1071,2566,-1,91,4933,4408,2563,-1,1097,2642,-1,3072,-1,4523,-1,4258,1678,1470,374,1359,1406,-1,1180,3069,4441,2671,2400,3714,2108,-1,774,-1,3718,3591
2831,1718,659,342,-1,1730,-1,59,4001,135,1524,1824,4867,67,45,4026,2067,4594,1885,2586,944,3001,-1,1637,987,418,3682,2344,-1,955,3011,1618,3460,674,961,3330,370,-1,1288,3464,1150,2064,171,4382,3090,4537,3787,4005,3370,841,3926,2144,1122,-1,-1,2773,2817,3668,-1,2286,3644,3441,3802,2092,2087,1018,3904,976,4648,1717,1761,830,1966,2316,1459,4487,3552,2798,2371,1970,2053,776,933,2432,2176,547,4563,3134,2238,2722,596,1729,3683,-1,3521,3296,1487,4256,710,1822,1728,4227,4111,407,2659,3209,861,357,1750,4566,408,1551,2928,4580,94,2816,330,832,1597,3791,1812,2996,23,3305,4716,2124,716,265,3548,2768,2936,4618,2233,325,836,-1,3848,4838,953,3124,1916,155,4589,4264,3145,4178,3837,63,4401,583,553,1590,3118,449,1517,2772,3205,384,3148,2978,2154,2321,2938,3636,4213,4171,654,244,1391,1748,145,2389,2613,1880,466,1611,4823,-1,4438,-1,3691,3598,1033,4189,84,2273,4242,752,727,2976,2454,-1,1239,3627,2848,307,3560,487,4078,3084,2257,4190,4693,643,-1,2729,1078,3664,3750,4272,3887,2435,5,-1,4016,2903,1413,31,267,2445,3133,366,4991,2516,2186,4181,2791,4562,905,3360,3778,1777,3504,1301,3278,3944,2957,3645,928,925,590,350,3892,3357,-1,3417,-1,1921,1151,1401,4668,2856,4789,4860,540,4185,1893,2694,-1,4347,4366,320,-1,3013,4412,4237,3208,1131,1039,1250,1292,-1,-1,299,322,1886,3222,1931,-1,3161,3724,2669,-1,1951,3704,138,3262,3021,-1,4560,-1,3939,332,3398,3653,3877,1711,3189,2256,1381,-1,4325,3020,-1,1269,1371,-1,1699,-1,660,-1,-1,2835,343,3945,4390,-1,1759,948,3382,-1,1623,560,4638
1572,2160,3052,4069,2534,1375,624,4702,2048,1442,3312,4975,782,3105,1187,238,1129,30,77,1001,2466,1870,661,4377,2317,-1,3808,4127,4654,3476,4678,3149,3378,323,406,898,260,524,3014,-1,4021,3423,4147,947,942,1834,1868,3509,4265,2554,2806,1112,3431,-1,2112,-1,1446,1851,2941,4969,4243,1895,455,2019,1691,1354,1120,529,4894,1534,181,3079,3977,1596,3239,3616,1531,2174,2551,3049,1321,908,2581,3752,4274,256,641,2832,417,577,1738,69,1813,173,2893,3413,-1,2775,2392,3633,262,559,3566,3410,4070,1297,2408,892,1692,1793,4854,3024,3408,4020,2980,1518,2418,3285,3536,1871,4445,-1,-1,4052,4547,949,693,517,931,1808,1567,1451,2152,-1,3007,2348,2664,3771,1219,-1,1095,3169,4923,3418,2477,1493,927,-1,1828,3580,827,1439,2036,3389,4735,2720,4459,4222,1757,-1,412,1255,1040,416,-1,4101,1525,1706,2683,-1,3730,4640,1614,809,2533,1769,668,787,1134,619,1044,2270,3579,3033,257,2018,4317,2303,3425,4646,4827,2495,4749,1364,890,1694,657,2328,193,2894,3568,1343,671,4552,4260,1901,-1,4872,3343,681,3280,4206,2747,1176,675,2070,1357,3788,392,753,2130,4173,4631,-1,2836,4830,936,3813,-1,2299,4891,4226,4146,2384,4383,4727,940,3656,4121,86,3866,4689,3043,-1,4927,4901,999,2030,555,2115,1533,2458,2196,1698,978,4281,2881,4677,578,1317,4828,4115,899,3551,783,-1,4351,3764,946,-1,2814,4432,4615,757,136,-1,4837,137,3826,-1,1635,-1,2933,1093,1052,3690,317,4352,3038,-1,1444,856,2304,-1,977,-1,2122,2465,-1,-1,2971,394,895,-1,1991,-1,1776,889,1500,3723,1009,2158,2907,595,-1,3291,0,989,1924,2804,443,-1,3859,-1
-1,1342,4507,3174,131,2173,3930,2567,420,4531,2639,2259,-1,1949,4310,3992,4967,3879,2255,4916,1562,3301,1146,4175,2725,2704,3046,3839,3847,4700,3216,3204,2123,1521,509,47,339,2442,1666,431,2450,2741,1228,4152,4793,1645,2058,3963,1881,2598,3252,1701,1194,870,3915,1927,4859,3451,3404,2254,1216,1713,1925,3277,202,4758,1183,2950,2874,4443,172,2755,2016,1035,17,775,92,226,132,4961,2896,2975,114,2453,1449,3401,174,4960,3207,3882,3669,371,4010,2710,1074,982,2789,3320,2401,2246,4198,1135,3711,950,3613,363,1425,4767,1833,735,652,4856,4696,-1,4585,3328,1272,1680,1749,2439,1174,4475,938,4760,1173,636,4539,391,2630,1430,4259,3583,2485,2008,3179,424,1152,-1,4542,2870,1244,2847,1266,2140,857,1528,3302,-1,4169,3236,4686,4214,837,4912,2962,1109,1564,4287,1447,3415,470,1922,2972,3345,4339,2319,2449,606,3306,941,1999,-1,1417,522,594,4706,2436,656,1456,1461,2793,4019,160,-1,108,-1,1436,1930,3615,4897,3981,2363,-1,1997,4660,4636,-1,4236,-1,-1,3733,4299,1246,3395,678,-1,119,4210,4025,1118,4887,3083,3806,1764,1986,1912,2833,4574,3352,2952,4499,1225,4984,4300,-1,3507,3692,2925,3465,2379,1544,-1,1892,1041,2044,1416,3561,3812,3969,1641,1396,-1,1520,-1,-1,2658,3731,3461,-1,2529,241,3523,4546,4578,2611,1237,-1,687,2624,1928,4559,-1,3057,3484,2215,-1,1937,862,10,4422,-1,347,3726,1490,4873,2949,640,-1,200,4463,-1,1492,2916,3067,-1,2609,1780,1057,-1,1561,-1,113,4772,-1,1869,3534,-1,3317,4196,1060,3942,-1,2244,3881,4270,-1,-1,3601,544,2291,645,920,854,-1,680,115,-1,-1,4131,4921,-1,-1,498,161
